#{"t_start": 1686121005.2498634, "env_id": null}
r,l,t
0.994411,2,591.950898
0.992284,2,591.955885
-1.769919,14,591.980819
-1.797871,14,592.005755
0.992083,2,592.010771
0.99465,2,592.014755
0.992529,2,592.018471
0.994785,2,592.02246
0.993095,2,592.027446
0.992812,2,592.031436
0.993409,2,592.035425
1.0,1,592.038417
-1.808924,14,592.06335
1.0,1,592.066344
-1.75139,14,592.091276
-1.749833,14,592.116235
0.992509,2,592.121221
-1.806809,14,592.145132
1.0,1,592.148126
-1.784076,14,592.173058
0.994771,2,592.177047
0.991645,2,592.182034
0.991866,2,592.186023
1.0,1,592.189043
0.991811,2,592.193004
-1.80489,14,592.218264
0.984066,3,592.224223
1.0,1,592.22622
0.98565,3,592.232202
0.994579,2,592.236192
0.984584,3,592.242175
0.994478,2,592.246165
1.0,1,592.249157
-1.83374,14,592.27312
0.992218,2,592.278104
0.994438,2,592.282093
0.986195,3,592.28708
1.0,1,592.290047
-1.815882,14,592.315409
-1.807277,14,592.339342
0.991653,2,592.344338
1.0,1,592.346323
-1.815732,14,592.371257
1.0,1,592.373251
0.993237,2,592.378239
0.985693,3,592.384223
0.994506,2,592.387214
0.987337,3,592.393198
1.0,1,592.395194
1.0,1,592.398185
0.994259,2,592.402174
0.994533,2,592.406164
1.0,1,592.408159
1.0,1,592.411151
0.993099,2,592.41514
0.993148,2,592.420129
-1.81028,14,592.445062
1.0,1,592.448082
-1.784824,14,592.472018
0.991887,2,592.476977
0.987444,3,592.482961
0.992819,2,592.48695
0.992281,2,592.490939
0.991994,2,592.495464
-1.801572,14,592.520525
0.993811,2,592.524515
0.986588,3,592.530499
0.99467,2,592.534489
-1.835796,14,592.558425
0.994455,2,592.562414
1.0,1,592.565406
-1.73846,14,592.590339
-1.810017,14,592.615272
1.0,1,592.61829
-1.800553,14,592.642512
-1.741762,14,592.667979
0.993185,2,592.671942
-1.774459,14,592.696159
0.9932,2,592.701145
0.992344,2,592.705136
0.985534,3,592.710121
0.994472,2,592.715109
-1.68224,13,592.740076
1.0,1,592.742037
0.994946,2,592.746026
0.994594,2,592.750015
0.991756,2,592.755027
0.994857,2,592.757993
0.987138,3,592.76442
0.992496,2,592.768401
1.0,1,592.771392
-1.809373,14,592.796056
0.992289,2,592.800047
-1.757771,14,592.82498
-1.762193,14,592.849912
0.994239,2,592.853902
1.0,1,592.856894
0.992586,2,592.860883
0.992393,2,592.864872
0.993646,2,592.869884
0.985162,3,592.874872
-1.788221,14,592.899783
0.994866,2,592.903773
-1.807427,14,592.928706
0.994303,2,592.932695
0.994909,2,592.936685
0.992019,2,592.940673
1.0,1,592.943666
0.994005,2,592.947655
0.99412,2,592.951645
0.994917,2,592.955662
1.0,1,592.957628
-1.801493,14,592.983583
0.993189,2,592.987573
-1.774106,14,593.012506
0.985048,3,593.017493
1.0,1,593.020485
0.993187,2,593.024474
-1.786281,14,593.049408
-1.704911,14,593.074275
-1.828954,15,593.100203
0.993033,2,593.104192
0.99373,2,593.108212
0.992625,2,593.11317
0.994887,2,593.116708
-1.827292,15,593.143601
-1.717877,14,593.167537
-1.838508,15,593.193495
1.0,1,593.19646
0.987013,3,593.202443
0.986134,3,593.208428
0.991718,2,593.212417
0.987446,3,593.218434
0.994445,2,593.222391
-1.782027,14,593.247324
1.0,1,593.250345
-1.744465,14,593.275249
0.993581,2,593.279238
-1.777983,14,593.304173
-1.739074,14,593.328132
-1.831151,15,593.355037
0.994933,2,593.359025
0.986891,3,593.36501
0.994543,2,593.368999
-1.828941,15,593.394929
0.992386,2,593.398918
0.985922,3,593.404903
0.99239,2,593.409889
0.985267,3,593.414878
0.986201,3,593.420628
0.991862,2,593.425615
0.991669,2,593.430601
0.994331,2,593.434591
0.994126,2,593.43858
1.0,1,593.440575
0.991976,2,593.445561
1.0,1,593.447556
-1.761134,14,593.472568
0.986062,3,593.478553
0.993398,2,593.482542
-1.807211,14,593.506478
0.992841,2,593.510467
1.0,1,593.513488
-1.744015,14,593.538538
0.993793,2,593.542528
0.986389,3,593.548513
0.985653,3,593.553524
0.994936,2,593.557512
1.0,1,593.56048
0.985496,3,593.566489
-1.688952,13,593.589403
0.992974,2,593.593392
1.0,1,593.596384
-1.683509,13,593.619322
0.99221,2,593.62431
1.0,1,593.627328
1.0,1,593.629296
0.994394,2,593.633285
0.993918,2,593.637275
0.994567,2,593.641265
0.986562,3,593.646251
-1.801025,14,593.672181
0.994521,2,593.67617
0.993776,2,593.68016
1.0,1,593.683151
0.992221,2,593.687141
-1.804092,14,593.712075
0.985296,3,593.717064
0.9932,2,593.722051
0.992853,2,593.72604
0.993345,2,593.73003
0.993977,2,593.734019
1.0,1,593.737011
0.99239,2,593.741
0.992486,2,593.745987
0.994568,2,593.749977
-1.803689,14,593.77491
0.992529,2,593.778899
0.994415,2,593.782889
1.0,1,593.784883
0.994731,2,593.788872
0.992434,2,593.792862
0.987301,3,593.799867
-1.791941,14,593.823778
-1.786761,14,593.847715
-1.756029,14,593.873645
-1.79091,14,593.899576
-1.75186,14,593.92451
0.994444,2,593.928499
0.993485,2,593.932488
-1.756036,14,593.956424
0.992412,2,593.961411
-1.774037,14,593.985348
0.992823,2,593.990363
0.991693,2,593.994324
0.994733,2,593.998312
0.993969,2,594.002303
-1.830205,14,594.028232
1.0,1,594.030226
-1.821512,14,594.055188
0.986562,3,594.060171
-1.800708,14,594.086102
1.0,1,594.088072
-1.810581,14,594.113006
-1.800337,14,594.136941
-1.807447,14,594.161875
-1.799593,14,594.186808
-1.745318,14,594.211621
1.0,1,594.214178
-1.795077,14,594.239107
0.992534,2,594.243097
0.994041,2,594.247086
-1.796793,14,594.271022
-1.777708,14,594.296977
-1.79408,14,594.320888
1.0,1,594.323881
0.994968,2,594.32787
-1.767091,14,594.351806
-1.758218,14,594.376739
0.994924,2,594.380728
0.993825,2,594.384718
0.994827,2,594.388707
0.993615,2,594.392697
0.994846,2,594.396686
0.994393,2,594.400675
1.0,1,594.40267
0.993179,2,594.406659
0.99387,2,594.410648
0.984192,3,594.418152
0.994273,2,594.422142
-1.800101,14,594.448073
-1.745933,14,594.473006
-1.733056,14,594.497939
1.0,1,594.499934
0.992665,2,594.50455
-1.750198,14,594.528997
-1.750593,14,594.55393
-1.740052,14,594.579861
0.993368,2,594.584847
0.992669,2,594.588838
0.993516,2,594.593848
0.99241,2,594.597812
-1.801182,14,594.623975
0.985578,3,594.62996
1.0,1,594.632976
0.992481,2,594.636941
-1.793267,14,594.663897
-1.741915,14,594.689825
-1.697381,14,594.713736
1.0,1,594.718077
-1.830396,15,594.746002
-1.735511,14,594.770935
0.99254,2,594.775921
0.993388,2,594.780908
0.993357,2,594.785895
0.986357,3,594.791879
0.992279,2,594.798888
0.994284,2,594.80285
0.991604,2,594.807889
-1.810474,14,594.832794
0.983805,3,594.838778
0.99171,2,594.842766
1.0,1,594.844762
0.993754,2,594.848775
0.993731,2,594.853738
0.993196,2,594.857727
0.993537,2,594.861716
0.99188,2,594.866703
0.994911,2,594.870693
0.993021,2,594.874681
0.993593,2,594.87867
-1.69242,13,594.901609
0.993334,2,594.906029
-1.681863,13,594.928965
0.993292,2,594.932953
1.0,1,594.935945
0.992824,2,594.939935
0.994674,2,594.943923
-1.80501,14,594.968858
1.0,1,594.970852
1.0,1,594.973868
0.991814,2,594.977834
0.992796,2,594.981823
0.99186,2,594.986834
0.992904,2,594.990799
-1.804304,14,595.015251
0.98467,3,595.021235
1.0,1,595.024228
-1.677773,13,595.048163
0.992991,2,595.052154
1.0,1,595.055145
-1.792641,14,595.255774
1.0,1,595.258766
0.993334,2,595.263753
0.984947,3,595.270734
-1.814415,14,595.299658
1.0,1,595.30265
-1.809145,14,595.333137
0.99258,2,595.338123
0.991622,2,595.343111
-1.680567,13,595.371061
0.99177,2,595.376022
-1.778818,14,595.405941
-1.688254,13,595.432871
0.99195,2,595.437857
1.0,1,595.439851
0.986677,3,595.444839
1.0,1,595.44783
-1.804576,14,595.471766
0.99376,2,595.476223
-1.729796,14,595.500158
-1.692336,14,595.525468
0.992283,2,595.530453
-1.7096,14,595.555386
-1.716399,14,595.579323
0.99444,2,595.583312
1.0,1,595.586303
-1.812031,14,595.61024
0.994893,2,595.614229
0.993279,2,595.618219
0.992504,2,595.623205
1.0,1,595.625201
-1.835519,14,595.650133
-1.773577,14,595.675068
0.991992,2,595.679057
0.994687,2,595.683046
1.0,1,595.686038
0.994991,2,595.690026
1.0,1,595.693044
-1.822753,14,595.716955
-1.825659,14,595.741888
0.993106,2,595.745879
1.0,1,595.74887
0.993982,2,595.75286
1.0,1,595.755875
0.992001,2,595.75984
0.994635,2,595.763829
0.994875,2,595.766821
0.992314,2,595.771807
1.0,1,595.773803
-1.773265,14,595.798736
-1.785275,14,595.824314
0.991829,2,595.829325
0.986651,3,595.835309
0.992526,2,595.839273
0.986364,3,595.845258
1.0,1,595.84825
0.991461,2,595.85224
0.994813,2,595.856228
1.0,1,595.859221
0.991911,2,595.86321
-1.690607,13,595.887241
-1.823932,14,595.912175
-1.820863,14,595.937856
-1.775442,14,595.962787
-1.692152,13,595.985701
0.993037,2,595.989691
-2.757572,19,596.023599
1.0,1,596.026592
-1.794937,15,596.053521
1.0,1,596.056511
0.985074,3,596.061965
0.985845,3,596.067948
0.994149,2,596.071938
0.986283,3,596.077922
-1.712197,14,596.102856
1.0,1,596.104851
-1.774957,14,596.129784
1.0,1,596.132776
-1.805775,14,596.157709
-1.801658,14,596.182642
0.985758,3,596.188627
1.0,1,596.190621
0.992979,2,596.194611
0.992478,2,596.199597
0.991899,2,596.203587
0.994341,2,596.207575
-1.680321,13,596.232528
0.993961,2,596.236517
1.0,1,596.23951
0.993278,2,596.243498
1.0,1,596.24649
-1.68281,13,596.269428
0.986402,3,596.275414
1.0,1,596.278405
0.994058,2,596.282394
0.992938,2,596.286384
0.992667,2,596.29137
0.994681,2,596.29536
0.994409,2,596.299349
0.993415,2,596.303339
0.99264,2,596.308325
-1.832418,14,596.333134
0.991483,2,596.337123
0.992856,2,596.341114
1.0,1,596.344104
1.0,1,596.346101
-1.803988,14,596.372188
1.0,1,596.375179
0.994436,2,596.379195
0.994509,2,596.383157
1.0,1,596.385152
-1.804277,14,596.410117
1.0,1,596.412079
0.992874,2,596.417067
0.994076,2,596.421057
-1.789347,14,596.447199
0.993084,2,596.451189
-1.785202,14,596.476123
1.0,1,596.478117
0.985543,3,596.484101
-1.803103,14,596.509035
0.994559,2,596.513024
-1.818266,14,596.537273
0.99372,2,596.542259
0.994233,2,596.546275
0.992964,2,596.550238
0.99209,2,596.554227
0.99461,2,596.558217
0.985043,3,596.5642
1.0,1,596.567193
0.992267,2,596.571182
-1.781659,14,596.595117
0.992501,2,596.599107
0.987718,3,596.605092
0.993289,2,596.609081
0.992064,2,596.614095
0.994411,2,596.618057
-1.827343,14,596.643016
1.0,1,596.645982
0.986019,3,596.651966
0.992548,2,596.655956
0.985566,3,596.660942
-1.836617,14,596.685875
-1.790795,14,596.711806
1.0,1,596.714341
-1.794649,14,596.738848
0.992674,2,596.742838
-1.68141,13,596.766776
-1.79989,14,596.791708
-1.829762,14,596.816252
-1.804964,14,596.842191
0.994979,2,596.846148
0.993147,2,596.850138
-1.833908,14,596.875071
0.992353,2,596.880082
0.993986,2,596.884072
0.993722,2,596.888037
0.986713,3,596.89402
-1.805381,14,596.919643
-1.700831,13,596.94261
0.994617,2,596.946572
-1.823213,14,596.971504
-1.809082,14,596.997435
-1.762853,14,597.021375
0.994916,2,597.026365
0.994836,2,597.030354
-1.740815,14,597.056313
0.993173,2,597.060274
0.993909,2,597.064263
0.99219,2,597.068253
1.0,1,597.071246
-1.770292,14,597.095181
-1.824836,14,597.120114
0.993847,2,597.124104
0.994084,2,597.128093
0.993751,2,597.132082
0.994492,2,597.136096
-1.802008,14,597.161005
-1.826514,14,597.185938
1.0,1,597.188931
1.0,1,597.190925
0.994673,2,597.194942
0.986158,3,597.199926
0.994361,2,597.204888
0.993527,2,597.207881
0.991663,2,597.212867
0.993254,2,597.216856
-1.811346,14,597.240792
0.993452,2,597.244781
-1.771106,14,597.269715
-1.793071,14,597.294648
-1.784524,14,597.319545
0.986858,3,597.325558
0.992792,2,597.330517
-1.827386,14,597.356447
0.99164,2,597.361434
0.993222,2,597.365423
0.991977,2,597.369413
1.0,1,597.372405
0.985846,3,597.378388
0.994671,2,597.38241
0.993667,2,597.386367
0.99493,2,597.390356
0.992562,2,597.394346
1.0,1,597.397338
0.992541,2,597.401327
0.985486,3,597.40731
0.994762,2,597.4113
-1.807682,14,597.437075
0.984343,3,597.443059
1.0,1,597.445053
0.986999,3,597.451062
0.992636,2,597.456054
0.986699,3,597.462008
0.992543,2,597.465997
-1.808606,14,597.490896
-1.682735,13,597.513804
0.994282,2,597.517794
-1.681122,13,597.542727
0.991511,2,597.546717
0.992394,2,597.551727
1.0,1,597.553698
0.994833,2,597.557687
0.992593,2,597.561677
0.993505,2,597.565665
0.993533,2,597.569655
0.994474,2,597.573644
0.994575,2,597.577633
0.993132,2,597.581624
0.991917,2,597.586202
-1.801928,14,597.612132
1.0,1,597.614127
-1.793408,14,597.63906
0.986042,3,597.645045
-1.728912,14,597.669978
0.993685,2,597.674964
0.994954,2,597.678985
-1.785563,14,597.703912
-2.677125,18,597.734804
0.994853,2,597.738794
1.0,1,597.741785
0.98587,3,597.747769
-1.829922,14,597.771733
-1.689842,13,597.795642
0.99302,2,597.799631
0.993241,2,597.80362
1.0,1,597.805616
1.0,1,597.808607
-1.833365,14,597.83354
0.99254,2,597.83753
0.994917,2,597.841543
0.992292,2,597.84653
0.993965,2,597.850496
1.0,1,597.852489
0.99285,2,597.857477
0.992515,2,597.861465
0.992386,2,597.866452
1.0,1,597.869444
-1.799148,14,597.894378
0.99366,2,597.898367
0.992565,2,597.902356
0.985545,3,597.90834
0.992426,2,597.91233
0.992397,2,597.916886
0.993251,2,597.920875
1.0,1,597.922869
0.993846,2,597.926859
0.993605,2,597.930848
0.992235,2,597.935835
1.0,1,597.937829
-1.803141,14,597.962763
-1.678275,13,597.986463
-1.793173,14,598.012429
-1.766395,14,598.038532
0.993683,2,598.042492
0.994707,2,598.046482
0.993496,2,598.050471
0.992805,2,598.054461
1.0,1,598.057453
0.986956,3,598.063461
-1.832221,14,598.08771
0.994647,2,598.091697
0.994226,2,598.09668
1.0,1,598.09865
-1.810204,14,598.124164
0.994055,2,598.128124
0.993384,2,598.132138
-1.82406,14,598.15605
0.987155,3,598.162034
0.993951,2,598.166023
-1.785452,14,598.18999
0.993327,2,598.194946
0.991708,2,598.198936
0.994408,2,598.202951
0.992144,2,598.207911
0.994704,2,598.2119
0.992552,2,598.215889
1.0,1,598.218882
1.0,1,598.221874
-1.676913,13,598.244953
0.993282,2,598.248942
0.991663,2,598.252932
0.993739,2,598.256921
1.0,1,598.258915
-1.793702,14,598.284847
-1.70823,14,598.309779
0.993437,2,598.313797
-1.74659,14,598.337705
-1.778569,14,598.362666
0.985866,3,598.368621
0.992919,2,598.372611
1.0,1,598.375603
0.992726,2,598.379593
-1.817111,14,598.404525
0.992203,2,598.409512
0.993808,2,598.414278
0.994189,2,598.418261
0.994646,2,598.423248
-1.776955,14,598.447731
1.0,1,598.450723
1.0,1,598.453715
0.98764,3,598.458713
1.0,1,598.461694
1.0,1,598.463688
0.986408,3,598.469699
1.0,1,598.471666
0.993957,2,598.475657
0.994998,2,598.479645
-1.807321,14,598.504579
0.992501,2,598.508568
1.0,1,598.51156
0.992083,2,598.515584
0.992302,2,598.519574
0.99193,2,598.524276
0.992498,2,598.528261
0.993108,2,598.532251
-1.793131,14,598.558209
0.994964,2,598.562203
0.99386,2,598.56616
0.992556,2,598.570149
0.993766,2,598.574138
0.992952,2,598.57915
-1.831654,14,598.603061
0.984787,3,598.609045
0.993621,2,598.613035
-1.814306,14,598.637968
0.99486,2,598.64096
-1.79787,14,598.667888
0.991687,2,598.671877
1.0,1,598.67487
0.993692,2,598.678858
0.986577,3,598.684842
-1.812559,14,598.710773
0.991972,2,598.714764
-1.830842,14,598.738699
0.994907,2,598.742688
1.0,1,598.744683
0.994885,2,598.748672
0.992625,2,598.752661
0.994939,2,598.757648
1.0,1,598.759642
-1.806365,14,598.784576
-1.704526,14,598.80951
-1.719249,14,598.834346
1.0,1,598.837338
0.991785,2,598.841328
0.991745,2,598.845316
0.993898,2,598.850303
-1.758321,14,598.874239
0.994243,2,598.878228
-1.777463,14,598.906156
0.992001,2,598.911141
0.994906,2,598.914133
0.992188,2,598.91912
-1.735778,14,598.950306
1.0,1,598.953298
0.992098,2,598.958285
1.0,1,598.961277
0.993188,2,598.967261
0.992194,2,598.973245
0.992583,2,598.980226
0.987511,3,598.989202
1.0,1,598.992194
0.993155,2,598.99718
0.993028,2,599.002167
0.992635,2,599.006159
0.993265,2,599.011144
0.994852,2,599.015133
-1.787806,14,599.047049
0.993916,2,599.053032
0.993819,2,599.059016
0.993627,2,599.066025
0.994105,2,599.072978
-1.82096,14,599.107886
0.994142,2,599.113891
-1.812598,14,599.142828
0.994047,2,599.148841
0.994077,2,599.1538
0.992715,2,599.158786
0.993378,2,599.362026
0.992528,2,599.367013
-1.808159,14,599.396932
1.0,1,599.399925
1.0,1,599.403914
1.0,1,599.406906
-1.808545,14,599.435828
0.992671,2,599.441814
0.994954,2,599.445803
0.993122,2,599.450789
0.992897,2,599.456772
-1.835228,14,599.484698
0.9926,2,599.489685
0.986632,3,599.495668
0.99438,2,599.500655
-1.683703,13,599.528091
0.993489,2,599.533078
0.985571,3,599.539062
0.986277,3,599.546043
-1.767677,14,599.571975
0.994719,2,599.575964
1.0,1,599.577958
0.992767,2,599.581948
-1.810426,14,599.606881
0.993888,2,599.611868
-1.776112,14,599.636216
1.0,1,599.639209
1.0,1,599.641204
-1.824282,14,599.666137
-1.832998,14,599.69107
1.0,1,599.693064
1.0,1,599.696057
1.0,1,599.698051
0.994757,2,599.70204
0.993763,2,599.70603
-1.810316,14,599.730849
1.0,1,599.733841
0.993915,2,599.737829
0.985643,3,599.743814
0.992868,2,599.747839
1.0,1,599.750859
0.994943,2,599.754845
0.991937,2,599.75881
1.0,1,599.761802
-1.831009,14,599.786735
0.994161,2,599.790724
-1.826403,14,599.816806
0.994095,2,599.820795
-1.801199,14,599.845728
0.985832,3,599.851712
-1.805588,14,599.878641
0.986096,3,599.884625
1.0,1,599.886619
1.0,1,599.889611
0.99334,2,599.893602
1.0,1,599.895608
0.992574,2,599.899597
-2.693413,18,599.93512
0.992846,2,599.940108
0.993106,2,599.945094
0.992898,2,599.949083
-1.769329,14,599.975042
0.99299,2,599.979004
1.0,1,599.98202
0.994162,2,599.985985
-1.792677,14,600.013587
0.994977,2,600.01766
-1.798936,14,600.044614
0.993607,2,600.048578
0.992071,2,600.053593
0.99333,2,600.057585
-1.808049,14,600.083485
-1.806736,14,600.107449
0.994669,2,600.111438
0.994345,2,600.115454
1.0,1,600.118421
0.994067,2,600.122411
-1.79554,14,600.148369
-1.769707,14,600.172277
0.993322,2,600.176268
0.98654,3,600.182251
0.993817,2,600.18624
0.986334,3,600.191227
0.98588,3,600.19721
0.986189,3,600.203195
1.0,1,600.20519
0.993476,2,600.210176
-1.6954,14,600.234608
0.992244,2,600.239595
-1.733877,14,600.263531
1.0,1,600.266523
-1.821178,14,600.292454
0.992677,2,600.296958
1.0,1,600.298954
0.994464,2,600.30394
0.991926,2,600.307929
0.993124,2,600.311918
-1.681327,13,600.335884
0.994386,2,600.339874
0.994943,2,600.343863
0.986227,3,600.349847
1.0,1,600.351849
0.993128,2,600.356853
0.992691,2,600.360817
1.0,1,600.362833
0.985475,3,600.368796
1.0,1,600.370791
0.991896,2,600.375777
0.99316,2,600.379767
0.993933,2,600.383757
-1.81439,14,600.409686
0.991748,2,600.413908
0.986766,3,600.420907
1.0,1,600.423883
0.992682,2,600.428886
-1.684688,13,600.451801
1.0,1,600.453794
0.985182,3,600.459779
-1.801436,14,600.483715
-1.811105,14,600.509673
0.99193,2,600.513634
-1.819141,14,600.538568
-1.835249,14,600.563525
1.0,1,600.566074
-2.550136,18,600.597988
1.0,1,600.60098
0.993233,2,600.60497
0.994636,2,600.608803
1.0,1,600.61178
1.0,1,600.614776
1.0,1,600.616771
0.992798,2,600.62076
0.993728,2,600.62475
-1.802091,14,600.649683
0.992456,2,600.653673
-1.830542,14,600.678606
1.0,1,600.6806
-1.808885,14,600.706042
0.985603,3,600.712051
-1.794253,14,600.736105
0.994065,2,600.740093
1.0,1,600.743085
0.991853,2,600.747074
0.99203,2,600.751065
1.0,1,600.754056
1.0,1,600.756051
-1.811705,14,600.780984
-1.807605,14,600.804919
1.0,1,600.807912
-1.81032,14,600.83194
-1.780016,14,600.8569
0.994741,2,600.861859
0.994202,2,600.865848
0.994275,2,600.869863
0.986278,3,600.876842
0.99277,2,600.880807
-1.775032,14,600.905701
1.0,1,600.908694
-1.760931,14,600.934623
0.992269,2,600.938612
-1.815779,15,600.966538
0.993956,2,600.970527
0.984318,3,600.976511
0.991853,2,600.981498
0.985889,3,600.986006
1.0,1,600.988998
1.0,1,600.990993
1.0,1,600.992987
0.994564,2,600.996976
0.994002,2,601.000966
0.994328,2,601.004956
-1.721353,14,601.03024
0.987729,3,601.035227
0.994218,2,601.040213
1.0,1,601.042209
0.993121,2,601.046197
0.986092,3,601.052181
-1.767652,14,601.077148
0.992275,2,601.081104
1.0,1,601.083099
0.994103,2,601.087112
-1.761066,14,601.113019
0.992289,2,601.117101
0.994817,2,601.12109
-1.801896,14,601.145025
1.0,1,601.148018
0.987155,3,601.153005
1.0,1,601.155996
-1.834829,14,601.180929
0.991915,2,601.184919
0.991936,2,601.188908
0.992261,2,601.193895
0.98641,3,601.198883
1.0,1,601.200904
0.994581,2,601.204866
0.991562,2,601.209882
0.985837,3,601.215271
1.0,1,601.218263
0.994231,2,601.222252
-1.831809,14,601.247186
0.99277,2,601.252173
1.0,1,601.254168
1.0,1,601.257159
0.993109,2,601.261149
0.992863,2,601.266159
1.0,1,601.268129
0.994421,2,601.27212
1.0,1,601.275135
0.994561,2,601.278127
1.0,1,601.281095
0.994745,2,601.285084
0.993211,2,601.289073
0.993079,2,601.293063
-1.697372,13,601.316029
0.992444,2,601.320992
0.99202,2,601.324983
-1.831896,14,601.348917
0.994134,2,601.352913
0.993326,2,601.357918
0.993281,2,601.361883
-1.67699,13,601.385823
0.993971,2,601.389813
-1.8225,14,601.414747
0.99222,2,601.419732
1.0,1,601.421727
0.9868,3,601.427711
0.993709,2,601.4317
0.992666,2,601.436687
-1.776907,14,601.46162
