#{"t_start": 1686098402.0078967, "env_id": null}
r,l,t
0.966959,4,192.082979
0.967502,4,192.08996
0.967325,4,192.097939
0.966468,4,192.105917
0.966685,4,192.113896
0.967005,4,192.121874
0.966907,4,192.130851
0.966224,4,192.138857
0.966877,4,192.146808
0.967196,4,192.154787
0.967323,4,192.162766
0.967189,4,192.170744
0.96753,4,192.178723
0.967652,4,192.186729
0.968229,4,192.193683
0.968764,4,192.201661
0.969222,4,192.20964
0.968059,4,192.217619
0.967109,4,192.224599
0.965838,4,192.232579
0.965827,4,192.240586
0.966193,4,192.248536
0.966093,4,192.255517
0.966196,4,192.264493
0.965986,4,192.272472
0.966681,4,192.280478
0.96709,4,192.287433
0.966875,4,192.295411
0.966223,4,192.303389
0.965566,4,192.311368
0.961047,5,192.320344
0.965561,4,192.328323
0.961592,5,192.337298
0.96109,5,192.347272
0.958864,5,192.356247
0.958955,5,192.366221
0.958719,5,192.375197
0.955783,5,192.386168
0.95525,5,192.395145
0.955241,5,192.406115
0.956686,5,192.415092
0.956561,5,192.425064
0.957409,5,192.43404
0.957862,5,192.443015
0.958023,5,192.451992
0.958402,5,192.461965
0.957772,5,192.471939
0.958637,5,192.480914
0.960104,5,192.489891
0.960745,5,192.498867
0.960141,5,192.507691
0.957656,5,192.516667
0.956075,5,192.526641
0.951111,6,192.538644
0.947116,6,192.549579
0.953978,5,192.559553
0.955555,5,192.569553
0.956043,5,192.578502
0.957415,5,192.587478
0.958483,5,192.59649
0.958205,5,192.606427
0.957337,5,192.615403
0.956608,5,192.625404
0.956824,5,192.634353
0.954695,5,192.644326
0.954243,5,192.653302
0.955726,5,192.662278
0.956521,5,192.672252
0.958176,5,192.681228
0.958674,5,192.690204
0.956163,5,192.700177
0.956018,5,192.708702
0.956376,5,192.718675
0.956869,5,192.727651
0.954979,5,192.737624
0.955377,5,192.7466
0.949875,6,192.757571
0.954929,5,192.767544
0.949344,6,192.778515
0.948731,6,192.789486
0.954853,5,192.799459
0.954925,5,192.809679
0.955884,5,192.819651
0.956945,5,192.829624
0.957257,5,192.8386
0.958807,5,192.848573
0.958111,5,192.857549
0.957805,5,192.867522
0.957185,5,192.877496
0.956043,5,192.886472
0.955441,5,192.896446
0.95624,5,192.905422
0.957757,5,192.915395
0.95817,5,192.925368
0.95661,5,192.934345
0.95682,5,192.944317
0.957168,5,192.953294
0.958196,5,192.963267
0.957149,5,192.972243
0.957428,5,192.982216
0.958904,5,192.991192
0.957936,5,192.999925
0.956881,5,193.009898
0.957396,5,193.019872
0.957642,5,193.028847
0.959018,5,193.038822
0.960358,5,193.047797
0.961339,5,193.056773
0.959162,5,193.066746
0.957925,5,193.075722
0.957524,5,193.084698
0.956306,5,193.094671
0.957888,5,193.103647
0.958852,5,193.112623
0.959025,5,193.121599
0.959775,5,193.131573
0.959134,5,193.140549
0.960462,5,193.149525
0.960619,5,193.159498
0.959475,5,193.168474
0.958877,5,193.177452
0.957351,5,193.186427
0.957081,5,193.196399
0.957109,5,193.205376
0.957526,5,193.215349
0.957158,5,193.224326
0.957503,5,193.233301
0.949638,6,193.244272
0.944089,6,193.255243
0.943346,6,193.266214
0.946432,6,193.277184
0.944717,6,193.289151
0.944479,6,193.300122
0.944674,6,193.311093
0.945847,6,193.322065
0.947573,6,193.333035
0.949026,6,193.345002
0.947787,6,193.35697
0.948627,6,193.366943
0.949821,6,193.377914
0.948637,6,193.388884
0.945313,6,193.399856
0.947002,6,193.410827
0.953971,5,193.420799
0.955081,5,193.430773
0.95451,5,193.439749
0.955569,5,193.449722
0.95559,5,193.458698
0.954729,5,193.467674
0.947488,6,193.478645
0.954321,5,193.488619
0.955991,5,193.498592
0.95719,5,193.507568
0.958406,5,193.51638
0.958497,5,193.525356
0.959096,5,193.535329
0.959282,5,193.544305
0.956931,5,193.554278
0.956556,5,193.564253
0.955471,5,193.573229
0.956769,5,193.583201
0.957923,5,193.592178
0.955264,5,193.601155
0.955001,5,193.611126
0.948362,6,193.622097
0.949248,6,193.633068
0.955497,5,193.642044
0.956981,5,193.652017
0.956984,5,193.660993
0.958377,5,193.669969
0.959606,5,193.678946
0.960126,5,193.688918
0.960519,5,193.697894
0.965912,4,193.70687
0.965631,4,193.715368
0.961238,5,193.724345
0.96095,5,193.73332
0.95925,5,193.742297
0.957535,5,193.751273
0.958538,5,193.76025
0.958512,5,193.770221
0.959446,5,193.779198
0.960779,5,193.788174
0.96571,4,193.796153
0.966368,4,193.804131
0.966998,4,193.812179
0.966437,4,193.81916
0.96608,4,193.82714
0.966208,4,193.836115
0.966645,4,193.844093
0.966287,4,193.852072
0.966466,4,193.86005
0.966103,4,193.868029
0.961615,5,193.877006
0.96137,5,193.886979
0.960742,5,193.895954
0.96053,5,193.905928
0.959382,5,193.91495
0.958066,5,193.924923
0.956569,5,193.933899
0.958292,5,193.942876
0.959658,5,193.951851
0.960667,5,193.960828
0.965728,4,193.969803
0.966313,4,193.976786
0.965876,4,193.984762
0.965832,4,193.992741
0.965614,4,194.00072
0.966067,4,194.008699
0.959905,5,194.017537
0.959358,5,194.02751
0.960242,5,194.036487
0.96137,5,194.045462
0.95957,5,194.054438
0.959819,5,194.063414
0.959304,5,194.072427
0.960086,5,194.081366
0.965413,4,194.089345
0.960929,5,194.098321
0.960724,5,194.107297
0.961118,5,194.116184
0.961418,5,194.126158
0.959456,5,194.135133
0.958719,5,194.14411
0.959615,5,194.153085
0.960367,5,194.162061
0.960961,5,194.171037
0.959268,5,194.180013
0.959224,5,194.189987
0.960719,5,194.198963
0.965578,4,194.205945
0.96611,4,194.214069
0.966247,4,194.223045
0.965723,4,194.230026
0.960664,5,194.239002
0.960705,5,194.247978
0.958757,5,194.257952
0.957915,5,194.266927
0.958275,5,194.275903
0.957657,5,194.284879
0.956522,5,194.294854
0.955991,5,194.307818
0.955662,5,194.319514
0.954916,5,194.331482
0.956584,5,194.342452
0.957833,5,194.354421
0.956037,5,194.366388
0.956815,5,194.377359
0.95654,5,194.387333
0.957358,5,194.398304
0.956469,5,194.408276
0.956564,5,194.41735
0.956679,5,194.426326
0.956409,5,194.436299
0.95449,5,194.446272
0.954969,5,194.455249
0.956124,5,194.465222
0.956027,5,194.474198
0.955898,5,194.483174
0.956972,5,194.49215
0.956821,5,194.502124
0.955318,5,194.51168
0.956387,5,194.522648
0.956283,5,194.531624
0.955656,5,194.541597
0.955561,5,194.550573
0.956923,5,194.560547
0.956455,5,194.57052
0.956046,5,194.579496
0.957572,5,194.589469
0.95677,5,195.583847
0.957173,5,195.594818
0.956928,5,195.606091
0.956648,5,195.617061
0.957794,5,195.628033
0.958678,5,195.639003
0.95721,5,195.650971
0.956745,5,195.661941
0.957836,5,195.672912
0.959083,5,195.683882
0.959256,5,195.694853
0.960296,5,195.705824
0.960381,5,195.71564
0.959617,5,195.726609
0.96023,5,195.73758
0.95811,5,195.747553
0.959403,5,195.758525
0.959855,5,195.769496
0.960434,5,195.779469
0.961109,5,195.788444
0.965722,4,195.795426
0.966209,4,195.804402
0.96646,4,195.812381
0.966129,4,195.82036
0.96062,5,195.829335
0.960062,5,195.838311
0.961119,5,195.848284
0.965625,4,195.856263
0.961113,5,195.86524
0.95961,5,195.875213
0.959912,5,195.884189
0.959524,5,195.893164
0.958472,5,195.902141
0.958211,5,195.911117
0.958957,5,195.920746
0.958228,5,195.930719
0.958921,5,195.940701
0.95842,5,195.950665
0.959332,5,195.960639
0.960003,5,195.969616
0.959627,5,195.979589
0.960329,5,195.989562
0.960136,5,195.998537
0.959802,5,196.008511
0.958018,5,196.018484
0.956898,5,196.02746
0.956002,5,196.036436
0.957263,5,196.047407
0.957649,5,196.056383
0.957784,5,196.065359
0.958493,5,196.074335
0.959799,5,196.084309
0.959262,5,196.094282
0.960571,5,196.103257
0.960039,5,196.112234
0.960027,5,196.12121
0.960356,5,196.130185
0.961314,5,196.139162
0.965807,4,196.14714
0.961027,5,196.157114
0.965754,4,196.165092
0.965561,4,196.173071
0.965537,4,196.18105
0.961026,5,196.190026
0.960058,5,196.199999
0.960381,5,196.208974
0.965553,4,196.216964
0.961694,5,196.22594
0.966015,4,196.233919
0.960708,5,196.242896
0.95931,5,196.251872
0.957372,5,196.260848
0.958206,5,196.270821
0.959493,5,196.279797
0.959193,5,196.28977
0.959462,5,196.298747
0.960033,5,196.307721
0.959315,5,196.316907
0.959252,5,196.326388
0.959658,5,196.335363
0.960372,5,196.344339
0.960004,5,196.354314
0.9607,5,196.363288
0.959648,5,196.372265
0.959878,5,196.381241
0.959959,5,196.390217
0.960419,5,196.40019
0.96106,5,196.409166
0.960007,5,196.418647
0.958778,5,196.428153
0.958756,5,196.437104
0.957334,5,196.44608
0.957182,5,196.456053
0.956253,5,196.465032
0.955892,5,196.475003
0.956104,5,196.484976
0.94897,6,196.495946
0.954829,5,196.50592
0.956375,5,196.51488
0.95809,5,196.525215
0.957899,5,196.53419
0.957813,5,196.544164
0.959298,5,196.55314
0.959896,5,196.563114
0.960963,5,196.572089
0.961431,5,196.581065
0.960844,5,196.59007
0.965714,4,196.599017
0.959906,5,196.607994
0.958422,5,196.617798
0.958225,5,196.626539
0.955844,5,196.635918
0.955731,5,196.645891
0.954464,5,196.655864
0.955179,5,196.66484
0.95596,5,196.674814
0.957538,5,196.684308
0.959005,5,196.693283
0.959612,5,196.702259
0.959816,5,196.711746
0.95939,5,196.721715
0.956878,5,196.731688
0.955217,5,196.741661
0.956755,5,196.751634
0.958337,5,196.761608
0.9573,5,196.770584
0.957069,5,196.77956
0.956419,5,196.789534
0.955875,5,196.79851
0.956356,5,196.808483
0.955767,5,196.817459
0.95612,5,196.827432
0.955732,5,196.836408
0.955692,5,196.846382
0.957171,5,196.855358
0.957069,5,196.864333
0.957046,5,196.874307
0.958546,5,196.883283
0.959278,5,196.893256
0.960616,5,196.902232
0.961514,5,196.911572
0.966207,4,196.918548
0.965622,4,196.927133
0.96136,5,196.936109
0.966073,4,196.944088
0.966321,4,196.952066
0.965984,4,196.961042
0.966586,4,196.970018
0.966852,4,196.977
0.966924,4,196.984978
0.965737,4,196.992957
0.96601,4,197.000936
0.965786,4,197.008914
0.965478,4,197.016078
0.95844,5,197.02605
0.956988,5,197.036023
0.957032,5,197.044999
0.955032,5,197.053974
0.9568,5,197.063948
0.957368,5,197.072924
0.957754,5,197.081899
0.958194,5,197.090876
0.956555,5,197.100849
0.957004,5,197.110368
0.955362,5,197.119849
0.954792,5,197.129825
0.950086,6,197.139798
0.947553,6,197.150769
0.948753,6,197.161739
0.954098,5,197.170716
0.955412,5,197.180689
0.955279,5,197.189664
0.955839,5,197.199638
0.957065,5,197.209611
0.956976,5,197.220584
0.958003,5,197.235542
0.955833,5,197.251499
0.956825,5,197.267485
0.956654,5,197.279425
0.95815,5,197.289398
0.959146,5,197.299371
0.960628,5,197.309345
0.96563,4,197.316915
0.965566,4,197.324894
0.965993,4,197.33387
0.966581,4,197.341848
0.967182,4,197.350825
0.96708,4,197.358803
0.967593,4,197.366782
0.967325,4,197.374761
0.96726,4,197.382739
0.967145,4,197.390717
0.966773,4,197.399694
0.966382,4,197.407672
0.966678,4,197.41556
0.967303,4,197.42254
0.96795,4,197.43052
0.968329,4,197.437501
0.967629,4,197.44548
0.967408,4,197.452462
0.966138,4,197.461437
0.966385,4,197.469416
0.966021,4,197.477394
0.960848,5,197.486369
0.960634,5,197.495346
0.960853,5,197.504322
0.960553,5,197.513298
0.960925,5,197.522274
0.960818,5,197.53125
0.965696,4,197.540226
0.966259,4,197.548204
0.966862,4,197.556184
0.966793,4,197.564162
0.966959,4,197.573138
0.965626,4,197.580974
0.960683,5,197.58995
0.959339,5,197.598925
0.960132,5,197.6089
0.960533,5,197.617271
0.959671,5,197.626247
0.958147,5,197.636221
0.959351,5,197.645197
0.95867,5,197.654173
0.958454,5,197.663149
0.957991,5,197.673122
0.958343,5,197.682098
0.95719,5,197.691074
0.956937,5,197.701047
0.955729,5,197.710563
0.954666,5,197.719574
0.945107,6,197.730543
0.937065,7,197.743509
0.945513,6,197.754479
0.948255,6,197.76545
0.944393,6,197.77642
0.943493,6,197.788389
0.936485,7,197.801355
0.945305,6,197.812325
0.947224,6,197.824126
0.947574,6,197.834099
0.945715,6,197.846067
0.945411,6,197.858035
0.942492,6,197.869008
0.945311,6,197.880975
0.943873,6,197.891945
0.924759,8,197.906905
0.923578,8,197.920649
0.935361,7,197.933615
0.944273,6,197.945583
0.938447,7,197.958549
0.945256,6,197.971515
0.945212,6,197.983483
0.944921,6,197.99545
0.93852,7,198.008415
0.937079,7,198.021044
0.945052,6,198.032015
0.946072,6,198.043984
0.946853,6,198.054955
0.948719,6,198.065925
0.948985,6,198.077038
0.950382,6,198.088009
0.949908,6,198.098979
0.949659,6,198.110294
0.954605,5,198.12
0.955301,5,198.128977
0.955835,5,198.137952
0.957203,5,198.147925
0.95625,5,198.157899
0.957753,5,198.166875
0.959289,5,198.175851
0.959833,5,198.184827
0.958313,5,198.193803
0.958838,5,198.202779
0.958503,5,198.212261
0.95897,5,198.221081
0.959785,5,198.230058
0.960861,5,198.240031
0.961055,5,198.249007
0.960889,5,198.257983
0.960507,5,198.266959
0.96128,5,198.275935
0.961011,5,198.284911
0.959941,5,198.295041
0.965347,4,198.30302
0.961457,5,198.311208
0.960617,5,198.320783
0.965549,4,198.328762
0.966233,4,198.335744
0.966648,4,198.343722
0.966397,4,198.3517
0.965983,4,198.360676
0.966596,4,198.367658
0.96694,4,198.375636
0.9669,4,198.383615
0.966979,4,198.390596
0.966657,4,198.398575
0.966082,4,198.406554
0.966276,4,198.414532
0.965895,4,198.421515
0.966089,4,198.43049
0.966087,4,198.438469
0.965781,4,198.446447
0.965885,4,198.454426
0.965849,4,198.461407
0.966462,4,198.469385
0.966896,4,198.477365
0.965924,4,198.485344
0.966069,4,198.494319
0.961505,5,198.503295
0.96544,4,198.510277
0.96606,4,198.518256
0.966604,4,198.526233
0.967121,4,198.534212
0.96744,4,198.542191
0.967761,4,198.549173
0.968305,4,198.558149
0.968677,4,198.566128
0.967972,4,198.574106
0.967685,4,198.581087
0.967032,4,198.589065
0.966983,4,198.596046
0.967588,4,198.604025
0.968082,4,198.611006
0.968425,4,198.619322
0.968956,4,198.627302
0.969045,4,198.63528
0.968707,4,198.643259
0.968809,4,198.65024
0.968653,4,198.658218
0.968155,4,198.666197
0.968531,4,198.67318
0.967783,4,198.680944
0.967604,4,198.68892
0.967454,4,198.696898
0.967419,4,198.704877
0.967018,4,198.712856
0.96707,4,198.72165
0.967448,4,198.729628
0.966727,4,198.737607
0.96684,4,198.744588
0.966645,4,198.752568
0.96583,4,198.760546
0.965786,4,198.769522
0.965373,4,198.777505
0.965913,4,198.785478
0.966278,4,198.793459
0.961272,5,198.802434
0.960146,5,198.81141
0.959708,5,198.820575
0.957841,5,198.82955
0.95702,5,198.839525
0.956424,5,198.849499
0.956254,5,198.858473
0.956283,5,198.868447
0.956092,5,198.877424
0.956064,5,198.887396
0.955889,5,198.896372
0.957354,5,198.905348
0.958818,5,198.915322
0.958669,5,198.924901
0.959239,5,198.933877
0.96024,5,198.942853
0.965466,4,198.950832
0.960335,5,198.959808
0.960139,5,198.968784
0.959756,5,198.978757
0.959792,5,198.987733
0.958898,5,198.996709
0.959961,5,199.006683
0.958973,5,199.016656
0.958684,5,199.025755
0.959546,5,199.034731
0.960184,5,199.044704
0.95913,5,199.054677
0.960507,5,199.063653
0.965546,4,199.070634
0.965652,4,199.078614
0.96081,5,199.08759
0.965616,4,199.095569
0.965533,4,199.103547
0.965821,4,199.111525
0.96588,4,199.119297
0.966287,4,199.127269
0.965638,4,199.135248
0.960655,5,199.144224
0.95967,5,199.153201
0.96111,5,199.162176
0.959789,5,199.173146
0.960568,5,199.182123
0.959466,5,199.191098
0.959616,5,199.200076
0.958657,5,199.210048
0.956685,5,199.219023
0.9583,5,199.228004
0.956507,5,199.237977
0.954596,5,199.247951
0.94952,6,199.258921
0.953983,5,199.268894
0.955502,5,199.27787
0.955304,5,199.286846
0.953836,5,199.296819
0.955432,5,199.306793
0.949924,6,199.316766
0.948174,6,199.327737
0.949383,6,199.338708
0.954872,5,199.349678
0.948806,6,199.361646
0.948415,6,199.372617
0.945362,6,199.38437
0.946805,6,199.39534
0.947947,6,199.407308
0.9454,6,199.421901
0.947623,6,199.435422
0.945482,6,199.449385
0.938497,7,199.464345
0.935339,7,199.478307
0.936891,7,199.49227
0.933722,7,199.506233
0.934638,7,199.519199
0.935445,7,200.512091
0.939469,7,200.527051
0.942706,6,200.540017
0.946404,6,200.553979
0.949648,6,200.566945
0.955481,5,200.577915
0.95693,5,200.589884
0.950382,6,200.602849
0.94994,6,200.615814
0.947071,6,200.628779
0.946828,6,200.641745
0.946749,6,200.655707
0.94718,6,200.668672
0.949144,6,200.681582
0.949766,6,200.693548
0.948135,6,200.706513
0.954499,5,200.715489
0.946929,6,200.72646
0.948581,6,200.736433
0.949949,6,200.748402
0.948088,6,200.759372
0.94855,6,200.771366
0.945099,6,200.782311
0.946349,6,200.793283
0.947794,6,200.80525
0.949058,6,200.81622
0.954578,5,200.826194
0.954392,5,200.836167
0.955003,5,200.84614
0.955404,5,200.856114
0.956757,5,200.865089
0.956311,5,200.875063
0.955839,5,200.885036
0.95684,5,200.894043
0.955364,5,200.903985
0.956943,5,200.912963
0.956627,5,200.922935
0.949643,6,200.932909
0.954965,5,200.942882
0.954076,5,200.952855
0.9554,5,200.962828
0.955,5,200.971804
0.948827,6,200.982775
0.944969,6,200.994743
0.946534,6,201.005715
0.948249,6,201.016696
0.947207,6,201.028652
0.945979,6,201.04062
0.947525,6,201.051591
0.946342,6,201.063559
0.947853,6,201.074529
0.947056,6,201.0855
0.949115,6,201.097468
0.949767,6,201.108439
0.955081,5,201.117415
0.956662,5,201.126391
0.95655,5,201.136364
0.956175,5,201.14534
0.956772,5,201.155313
0.957962,5,201.16429
0.957676,5,201.174263
0.957507,5,201.183239
0.957413,5,201.192215
0.957121,5,201.202188
0.95861,5,201.211164
0.957508,5,201.22014
0.957924,5,201.229116
0.958865,5,201.239089
0.959503,5,201.248066
0.960806,5,201.257042
0.960291,5,201.266018
0.959945,5,201.274994
0.959455,5,201.28397
0.958771,5,201.293943
0.957545,5,201.302919
0.957233,5,201.312892
0.957319,5,201.321868
0.958137,5,201.330845
0.958396,5,201.340818
0.957228,5,201.349793
0.957548,5,201.359767
0.958474,5,201.368742
0.959714,5,201.378716
0.960219,5,201.387692
0.960407,5,201.396668
0.965497,4,201.404647
0.966105,4,201.412626
0.965901,4,201.419608
0.961291,5,201.42958
0.966223,4,201.438016
0.966683,4,201.444998
0.967001,4,201.452978
0.966291,4,201.460956
0.966004,4,201.468934
0.965957,4,201.476912
0.966622,4,201.484891
0.967194,4,201.491873
0.966497,4,201.499851
0.967084,4,201.50783
0.967312,4,201.515808
0.967325,4,201.523787
0.966982,4,201.531766
0.966699,4,201.539744
0.966935,4,201.547723
0.967172,4,201.554705
0.967359,4,201.562683
0.967367,4,201.571659
0.967066,4,201.579638
0.966763,4,201.586619
0.96648,4,201.594597
0.966766,4,201.602576
0.966674,4,201.610579
0.966336,4,201.618534
0.966264,4,201.626513
0.966533,4,201.633999
0.966118,4,201.641978
0.961435,5,201.650954
0.961491,5,201.65993
0.96588,4,201.667909
0.966472,4,201.675887
0.967135,4,201.683866
0.967639,4,201.691845
0.967697,4,201.699823
0.96719,4,201.707801
0.966362,4,201.716778
0.961566,5,201.725754
0.960602,5,201.73473
0.960641,5,201.743706
0.960704,5,201.753679
0.960223,5,201.762655
0.959696,5,201.771631
0.960462,5,201.780635
0.965728,4,201.788586
0.965874,4,201.796565
0.961086,5,201.80554
0.958987,5,201.815514
0.959971,5,201.82449
0.960798,5,201.833466
0.96129,5,201.843439
0.965917,4,201.851418
0.960928,5,201.860394
0.958722,5,201.86937
0.956759,5,201.878346
0.956555,5,201.887322
0.955569,5,201.897295
0.956481,5,201.907269
0.957901,5,201.916245
0.957785,5,201.92522
0.959053,5,201.934197
0.960172,5,201.943172
0.960094,5,201.952149
0.959758,5,201.962122
0.959933,5,201.971098
0.960688,5,201.980074
0.960813,5,201.98905
0.960216,5,201.998026
0.959619,5,202.007002
0.959568,5,202.015978
0.95728,5,202.024954
0.956899,5,202.034928
0.957794,5,202.043903
0.956518,5,202.052879
0.957905,5,202.062853
0.957847,5,202.071829
0.955463,5,202.080804
0.956391,5,202.090778
0.956322,5,202.100751
0.957396,5,202.110724
0.958337,5,202.119701
0.958287,5,202.128676
0.958704,5,202.13768
0.959993,5,202.147651
0.958685,5,202.156602
0.956256,5,202.166575
0.956561,5,202.175551
0.955603,5,202.184527
0.957058,5,202.193503
0.956654,5,202.203477
0.956952,5,202.212452
0.955933,5,202.221428
0.956769,5,202.230404
0.955025,5,202.241378
0.955013,5,202.251351
0.956177,5,202.260327
0.956459,5,202.269302
0.954307,5,202.279276
0.949708,6,202.290247
0.9507,6,202.30022
0.956009,5,202.310193
0.955671,5,202.320167
0.957345,5,202.33014
0.957154,5,202.339117
0.957475,5,202.34909
0.958398,5,202.358564
0.959375,5,202.36854
0.958486,5,202.377517
0.95948,5,202.387517
0.959313,5,202.396465
0.959377,5,202.405945
0.960209,5,202.415919
0.958547,5,202.424894
0.959672,5,202.433871
0.959631,5,202.443844
0.959118,5,202.453817
0.958197,5,202.462793
0.958585,5,202.472768
0.954751,5,202.482742
0.954884,5,202.492715
0.954834,5,202.501818
0.948512,6,202.513777
0.949902,6,202.525746
0.954427,5,202.535719
0.95562,5,202.545246
0.953876,5,202.555219
