#{"t_start": 1686088123.466044, "env_id": null}
r,l,t
-1.120838,5,288.211715
-1.120605,5,288.2317
-1.146259,6,288.253958
-1.146724,6,288.273703
-1.120243,5,288.292864
-1.146157,6,288.319167
-1.120273,5,288.339774
-1.119951,5,288.359338
-1.120241,5,288.377267
-1.145554,6,288.397503
-1.121254,5,288.416115
-1.120785,5,288.674374
-1.121296,5,288.69764
-1.12075,5,288.715934
-1.120702,5,288.736351
-1.120136,5,288.755985
-1.119997,5,288.773721
-1.120421,5,288.795113
-1.145955,6,288.819969
-1.121057,5,288.838008
-1.120936,5,288.861065
-1.120841,5,288.880261
-1.147657,6,288.903615
-1.147853,6,288.926331
-1.148494,6,288.952667
-1.147311,6,288.974824
-1.149181,6,289.001683
-1.148937,6,289.02365
-1.147616,6,289.044156
-1.120948,5,289.064124
-1.147538,6,289.084778
-1.147615,6,289.107065
-1.14955,6,289.128203
-1.150655,6,289.150182
-1.178743,7,289.174006
-1.150587,6,289.200424
-1.150295,6,289.222278
-1.150319,6,289.248121
-1.151086,6,289.270677
-1.149953,6,289.292386
-1.15038,6,289.315362
-1.151403,6,289.3354
-1.151197,6,289.359014
-1.177815,7,289.383647
-1.150719,6,289.406491
-1.150216,6,289.427699
-1.150826,6,289.451273
-1.177953,7,289.480072
-1.151751,6,289.508507
-1.179048,7,289.536434
-1.151859,6,289.565858
-1.151125,6,289.592014
-1.15134,6,289.617545
-1.177597,7,289.647869
-1.152145,6,289.668875
-1.150772,6,289.693404
-1.151149,6,289.717173
-1.150465,6,289.74089
-1.150084,6,289.764054
-1.149873,6,289.786623
-1.148646,6,289.810196
-1.121112,5,289.832632
-1.146361,6,289.858668
-1.14604,6,289.88039
-1.14715,6,289.903899
-1.147521,6,289.924427
-1.150047,6,289.944837
-1.150014,6,289.965954
-1.14913,6,289.986727
-1.121406,5,290.006052
-1.14767,6,290.02744
-1.121117,5,290.045915
-1.146223,6,290.066655
-1.120303,5,290.084159
-1.145713,6,290.104566
-1.146206,6,290.128998
-1.14696,6,290.154429
-1.12032,5,290.175718
-1.149824,6,290.20008
-1.151732,6,290.22379
-1.150929,6,290.246745
-1.151362,6,290.269293
-1.150004,6,290.292703
-1.148857,6,290.318675
-1.149007,6,290.346674
-1.148369,6,290.371325
-1.149013,6,290.393821
-1.14859,6,290.41574
-1.149223,6,290.437897
-1.148597,6,290.460627
-1.149356,6,290.481079
-1.148521,6,290.502394
-1.148813,6,290.523697
-1.14877,6,290.548065
-1.147915,6,290.569741
-1.120833,5,290.587867
-1.120909,5,290.605498
-1.146445,6,290.629864
-1.146914,6,290.65126
-1.146948,6,290.673029
-1.147681,6,290.693982
-1.175019,7,290.718269
-1.150353,6,290.739025
-1.14972,6,290.760316
-1.148489,6,290.788493
-1.147432,6,290.810724
-1.147741,6,290.831524
-1.147882,6,290.85358
-1.148211,6,290.873618
-1.121168,5,290.891062
-1.148494,6,290.91383
-1.149317,6,290.935103
-1.149513,6,290.958789
-1.174495,7,290.986514
-1.15068,6,291.009088
-1.15046,6,291.030009
-1.149289,6,291.051522
-1.149107,6,291.071396
-1.148976,6,291.092028
-1.150861,6,291.112915
-1.150324,6,291.133453
-1.150129,6,291.154896
-1.150614,6,291.175858
-1.151586,6,291.197453
-1.151504,6,291.218388
-1.150876,6,291.238984
-1.203401,8,291.266666
-1.181809,7,291.28997
-1.180984,7,291.314749
-1.180055,7,291.337012
-1.152595,6,291.361418
-1.152457,6,291.382821
-1.151676,6,291.404578
-1.180979,7,291.433632
-1.152656,6,291.459391
-1.151655,6,291.487085
-1.150593,6,291.513817
-1.149885,6,291.537338
-1.148797,6,291.56404
-1.149178,6,291.587698
-1.148413,6,291.612627
-1.121606,5,291.643562
-1.147064,6,291.668416
-1.120765,5,291.688774
-1.120416,5,291.708103
-1.120572,5,291.726631
-1.120767,5,291.745569
-1.120192,5,291.765278
-1.120401,5,291.783887
-1.119997,5,291.804491
-1.119708,5,291.823769
-1.145979,6,291.846122
-1.120732,5,291.866217
-1.146022,6,291.889292
-1.146846,6,291.910819
-1.146369,6,291.932035
-1.145767,6,291.955625
-1.145548,6,291.976635
-1.145355,6,291.999558
-1.120249,5,292.018303
-1.145704,6,292.039506
-1.119587,5,292.059356
-1.145673,6,292.081156
-1.146811,6,292.103746
-1.148575,6,292.126525
-1.149295,6,292.148774
-1.148954,6,292.175465
-1.14997,6,292.203461
-1.150079,6,292.230967
-1.148872,6,292.258428
-1.148025,6,292.282115
-1.121266,5,292.302777
-1.120621,5,292.323593
-1.120558,5,292.347667
-1.149076,6,292.373589
-1.149306,6,292.400187
-1.148653,6,292.424738
-1.14853,6,292.449235
-1.149301,6,292.474468
-1.151071,6,292.502271
-1.178807,7,292.53684
-1.179569,7,292.568696
-1.181734,7,292.598574
-1.183879,7,292.684551
-1.183183,7,292.716703
-1.18348,7,292.804397
-1.182173,7,292.872469
-1.18337,7,292.941356
-1.18236,7,292.995617
-1.152596,6,293.025623
-1.181508,7,293.073424
-1.209011,8,293.102912
-1.183594,7,293.127296
-1.182678,7,293.154454
-1.181681,7,293.181987
-1.152153,6,293.20526
-1.151646,6,293.22818
-1.150401,6,293.251529
-1.149939,6,293.273072
-1.148709,6,293.295448
-1.147594,6,293.317027
-1.120954,5,293.33608
-1.120659,5,293.355192
-1.147303,6,293.375948
-1.147394,6,293.397647
-1.146609,6,293.417965
-1.146231,6,293.439137
-1.169663,7,293.464637
-1.148058,6,293.48636
-1.121024,5,293.505464
-1.121039,5,293.524817
-1.121311,5,293.543986
-1.148775,6,293.566582
-1.149023,6,293.58936
-1.173488,7,293.616009
-1.148432,6,293.641555
-1.149686,6,293.665051
-1.149806,6,293.687377
-1.149632,6,293.709319
-1.149787,6,293.729581
-1.149677,6,293.751838
-1.149019,6,293.772122
-1.149746,6,293.793868
-1.1493,6,293.815661
-1.121553,5,293.835934
-1.148417,6,293.858567
-1.14841,6,293.879105
-1.121385,5,293.899624
-1.148331,6,293.921551
-1.147277,6,293.943694
-1.147662,6,293.964437
-1.149026,6,293.985699
-1.149041,6,294.008036
-1.148662,6,294.029596
-1.149623,6,294.052519
-1.150012,6,294.075762
-1.179496,7,294.101464
-1.180749,7,294.125294
-1.151866,6,294.147597
-1.178349,7,294.172128
-1.180643,7,294.199077
-1.180904,7,294.225434
-1.180627,7,294.255519
-1.152301,6,294.285578
-1.178541,7,294.318341
-1.150609,6,294.339737
-1.15092,6,294.365223
-1.180256,7,294.393181
-1.183213,7,294.430031
-1.153329,6,294.45183
-1.180712,7,294.486079
-1.180474,7,294.536852
-1.152087,6,294.583759
-1.151457,6,294.627953
-1.151287,6,294.667287
-1.150529,6,294.699338
-1.150411,6,294.739925
-1.178877,7,294.793015
-1.152042,6,294.849006
-1.18068,7,294.919853
-1.181176,7,294.991443
-1.208152,8,295.082246
-1.152528,6,295.118248
-1.151558,6,295.176232
-1.176895,7,295.228015
-1.150744,6,295.268696
-1.149473,6,295.299254
-1.149815,6,295.354072
-1.150514,6,295.450421
-1.15066,6,295.597693
-1.149372,6,295.687587
-1.148409,6,295.747282
-1.148635,6,295.843954
-1.149064,6,295.920756
-1.149628,6,295.952949
-1.148643,6,295.978822
-1.148896,6,296.02826
-1.148806,6,296.084511
-1.149123,6,296.11433
-1.148882,6,296.151418
-1.121297,5,296.179532
-1.12134,5,296.205611
-1.147492,6,296.229297
-1.146676,6,296.26391
-1.146258,6,296.318183
-1.120297,5,296.348677
-1.14612,6,296.377882
-1.120385,5,296.446845
-1.146698,6,296.487683
-1.120958,5,296.512685
-1.147328,6,296.54711
-1.121036,5,296.596826
-1.120868,5,296.629076
-1.121009,5,296.669127
-1.14803,6,296.728897
-1.149179,6,296.762966
-1.14827,6,296.789167
-1.149277,6,296.817042
-1.148921,6,296.845934
-1.149352,6,296.885591
-1.148774,6,296.910622
-1.149529,6,296.934483
-1.149973,6,296.960097
-1.151864,6,296.98468
-1.1793,7,297.011183
-1.180878,7,297.03969
-1.152838,6,297.06363
-1.179099,7,297.089173
-1.179659,7,297.114776
-1.151973,6,297.136561
-1.150597,6,297.159223
-1.151086,6,297.181532
-1.152663,6,297.21072
-1.152139,6,297.237205
-1.178653,7,297.267391
-1.150783,6,297.289847
-1.149989,6,297.312486
-1.148764,6,297.335154
-1.14876,6,297.358673
-1.148924,6,297.380314
-1.148674,6,297.402333
-1.149011,6,297.423396
-1.14869,6,297.4454
-1.14838,6,297.466809
-1.175219,7,297.49404
-1.150859,6,297.518087
-1.15158,6,297.542277
-1.150583,6,297.566203
-1.151203,6,297.590315
-1.151133,6,297.615857
-1.151009,6,297.639225
-1.151296,6,297.663151
-1.151718,6,297.686947
-1.15276,6,297.714345
-1.179671,7,297.742949
-1.151839,6,297.770174
-1.151128,6,297.795688
-1.150519,6,297.823268
-1.1496,6,297.849779
-1.150218,6,297.874613
-1.148892,6,297.897254
-1.121324,5,297.916579
-1.146806,6,297.938506
-1.120596,5,297.959654
-1.12007,5,297.979984
-1.120414,5,298.000478
-1.146023,6,298.022671
-1.120525,5,298.042196
-1.120699,5,298.06183
-1.120612,5,298.080808
-1.120033,5,298.101278
-1.120568,5,298.124099
-1.120302,5,298.145896
-1.120266,5,298.166593
-1.147129,6,298.440599
-1.148344,6,298.469508
-1.121591,5,298.49194
-1.121262,5,298.513925
-1.120892,5,298.534495
-1.120963,5,298.556091
-1.120856,5,298.57585
-1.148382,6,298.601658
-1.147392,6,298.625807
-1.149399,6,298.652514
-1.149854,6,298.676676
-1.149635,6,298.702954
-1.174756,7,298.733322
-1.149893,6,298.76642
-1.149425,6,298.796889
-1.149438,6,298.827445
-1.14964,6,298.857205
-1.150062,6,298.88126
-1.15113,6,298.908824
-1.180407,7,298.937841
-1.181512,7,298.968069
-1.18187,7,299.002785
-1.152878,6,299.037171
-1.18076,7,299.075401
-1.179927,7,299.105888
-1.182028,7,299.134436
-1.211937,8,299.169898
-1.247038,9,299.214397
-1.216644,8,299.25179
-1.18419,7,299.283148
-1.208164,8,299.330553
-1.182228,7,299.370132
-1.182706,7,299.401333
-1.209885,8,299.438161
-1.184398,7,299.468714
-1.181893,7,299.498156
-1.181407,7,299.525371
-1.180372,7,299.553157
-1.151731,6,299.578024
-1.150601,6,299.605988
-1.150283,6,299.630333
-1.149438,6,299.656916
-1.148358,6,299.68126
-1.120966,5,299.702164
-1.120654,5,299.722971
-1.147314,6,299.7461
-1.120722,5,299.766209
-1.148261,6,299.789545
-1.148035,6,299.814022
-1.147319,6,299.838998
-1.121362,5,299.8627
-1.120845,5,299.883273
-1.120421,5,299.907554
-1.12041,5,299.929443
-1.121046,5,299.953196
-1.120812,5,299.973526
-1.148287,6,299.998895
-1.149793,6,300.024795
-1.149799,6,300.052358
-1.149317,6,300.077148
-1.149568,6,300.099517
-1.150405,6,300.119391
-1.177428,7,300.142523
-1.152596,6,300.165276
-1.179742,7,300.187565
-1.152812,6,300.210071
-1.181591,7,300.234915
-1.181208,7,300.260064
-1.182718,7,300.283651
-1.210546,8,300.309971
-1.183644,7,300.333494
-1.182339,7,300.358304
-1.15242,6,300.379323
-1.179808,7,300.404315
-1.181657,7,300.42762
-1.183154,7,300.451447
-1.182797,7,300.474571
-1.153471,6,300.496301
-1.152008,6,300.518744
-1.151769,6,300.54049
-1.151506,6,300.56291
-1.151218,6,300.585648
-1.149927,6,300.608888
-1.151817,6,300.63276
-1.151977,6,300.66033
-1.151943,6,300.688557
-1.207509,8,300.719084
-1.208892,8,300.746896
-1.181164,7,300.770004
-1.181203,7,300.796524
-1.18064,7,300.824675
-1.151562,6,300.846584
-1.151758,6,300.871143
-1.151962,6,300.895283
-1.152848,6,300.91963
-1.179139,7,300.945288
-1.151836,6,300.966011
-1.151547,6,300.98735
-1.15195,6,301.010114
-1.151998,6,301.031429
-1.180153,7,301.056633
-1.179817,7,301.079252
-1.151159,6,301.100603
-1.151186,6,301.122695
-1.150944,6,301.144301
-1.15041,6,301.166724
-1.149343,6,301.186542
-1.148205,6,301.207407
-1.121871,5,301.225506
-1.14815,6,301.245743
-1.147655,6,301.265861
-1.148384,6,301.285493
-1.149441,6,301.307704
-1.150019,6,301.328236
-1.150066,6,301.35011
-1.150848,6,301.370218
-1.14959,6,301.394067
-1.149083,6,301.416305
-1.172542,7,301.44239
-1.120751,5,301.462318
-1.14796,6,301.484098
-1.149366,6,301.505555
-1.149971,6,301.526153
-1.151289,6,301.548936
-1.152374,6,301.574936
-1.179501,7,301.600583
-1.180987,7,301.632575
-1.181418,7,301.700306
-1.182596,7,301.730032
-1.152872,6,301.75896
-1.152161,6,301.782049
-1.151199,6,301.804809
-1.150676,6,301.824146
-1.150054,6,301.848523
-1.150552,6,301.871632
-1.149253,6,301.893035
-1.14945,6,301.914154
-1.149023,6,301.935018
-1.148254,6,301.957253
-1.14912,6,301.978396
-1.150662,6,302.001184
-1.150617,6,302.022579
-1.150976,6,302.044599
-1.149871,6,302.06598
-1.148972,6,302.08701
-1.149338,6,302.107973
-1.149799,6,302.126945
-1.174921,7,302.149763
-1.149927,6,302.168992
-1.149389,6,302.188237
-1.150717,6,302.208614
-1.176597,7,302.23216
-1.151008,6,302.2528
-1.149578,6,302.272973
-1.179053,7,302.295614
-1.151554,6,302.316354
-1.179103,7,302.340088
-1.152158,6,302.364177
-1.17791,7,302.390366
-1.150175,6,302.411257
-1.149794,6,302.430771
-1.149525,6,302.454409
-1.148855,6,302.473858
-1.150645,6,302.493682
-1.151366,6,302.514379
-1.151744,6,302.535714
-1.151981,6,302.559062
-1.181054,7,302.583219
-1.183346,7,302.608076
-1.209633,8,302.634014
-1.181699,7,302.658092
-1.152232,6,302.680663
-1.180693,7,302.705594
-1.183304,7,302.72838
-1.184461,7,302.752623
-1.183736,7,302.775495
-1.18349,7,302.798989
-1.182224,7,302.824874
-1.180871,7,302.84918
-1.152791,6,302.869424
-1.15123,6,302.890228
-1.149877,6,302.911589
-1.150815,6,302.932065
-1.150409,6,302.953502
-1.14955,6,302.972743
-1.149533,6,302.992871
-1.149901,6,303.014926
-1.175949,7,303.036956
-1.149764,6,303.057399
-1.149092,6,303.077495
-1.148847,6,303.099867
-1.148295,6,303.146303
-1.148953,6,303.167357
-1.148995,6,303.186457
-1.148191,6,303.206687
-1.147984,6,303.242037
-1.149809,6,303.265042
-1.149551,6,303.284548
-1.149863,6,303.305259
-1.149004,6,303.324451
-1.149358,6,303.34546
-1.150335,6,303.366263
-1.149218,6,303.385853
-1.149999,6,303.406397
-1.150034,6,303.425774
-1.149812,6,303.445913
-1.150726,6,303.466444
-1.149896,6,303.487484
-1.151054,6,303.50925
-1.151122,6,303.529699
-1.151209,6,303.550442
-1.152381,6,303.570707
-1.151254,6,303.592082
-1.151687,6,303.61291
-1.150426,6,303.633938
-1.149831,6,303.654149
-1.149901,6,303.673226
-1.150549,6,303.692859
-1.152526,6,303.713642
-1.151507,6,303.734043
-1.152021,6,303.755715
-1.179448,7,303.777447
-1.152087,6,303.79791
-1.179877,7,303.821581
-1.179081,7,303.845326
-1.179605,7,303.868758
-1.180044,7,303.890978
-1.151171,6,303.911764
-1.150252,6,303.93149
-1.17646,7,303.955026
-1.151263,6,303.974363
-1.176276,7,303.99721
-1.150639,6,304.018583
-1.151297,6,304.039771
-1.151763,6,304.061701
-1.180355,7,304.085123
-1.181509,7,304.109499
-1.179901,7,304.13254
-1.152991,6,304.156878
-1.181765,7,304.181431
-1.179853,7,304.204947
-1.152607,6,304.224568
-1.179784,7,304.248572
-1.152252,6,304.269991
-1.178662,7,304.294494
-1.180653,7,304.318962
-1.181832,7,304.344644
-1.180649,7,304.367354
-1.180494,7,304.390487
-1.181645,7,304.414854
-1.180188,7,304.438132
-1.178738,7,304.462895
-1.150764,6,304.483141
-1.149891,6,304.503569
-1.149092,6,304.523996
-1.14999,6,304.544273
-1.150529,6,304.564842
-1.149132,6,304.584187
-1.149031,6,304.610344
-1.149118,6,304.634013
-1.149589,6,304.658125
-1.149766,6,304.680753
-1.150704,6,304.70293
-1.151014,6,304.725715
-1.178068,7,304.753291
-1.17706,7,304.778639
-1.150203,6,304.799452
-1.150906,6,304.819506
-1.180068,7,304.842432
-1.181474,7,304.866754
-1.209574,8,304.892722
-1.181312,7,304.916815
-1.151922,6,304.937921
-1.151311,6,304.960787
-1.176245,7,304.983989
-1.178123,7,305.010348
-1.150909,6,305.032444
-1.149923,6,305.055498
-1.149245,6,305.076509
-1.149683,6,305.098338
-1.149338,6,305.11963
-1.148563,6,305.140859
-1.148316,6,305.162311
-1.147866,6,305.18251
-1.148014,6,305.21042
-1.120852,5,305.233125
-1.147014,6,305.260124
-1.120456,5,305.282215
-1.120294,5,305.303356
-1.120147,5,305.32454
-1.146344,6,305.350653
-1.147775,6,305.375114
-1.147816,6,305.398312
-1.121414,5,305.418947
-1.121284,5,305.437089
-1.147871,6,305.459842
-1.147145,6,305.480842
-1.172349,7,305.505383
-1.121515,5,305.52309
-1.147389,6,305.542953
-1.147595,6,305.564378
-1.147459,6,305.58647
-1.147362,6,305.611775
-1.149614,6,305.638239
-1.151745,6,305.662163
-1.151254,6,305.683791
-1.179814,7,305.71198
-1.182367,7,305.73495
-1.180743,7,305.75899
-1.179773,7,305.781493
-1.18091,7,305.805247
-1.181359,7,305.828115
-1.181335,7,305.851638
-1.153234,6,305.871911
-1.151845,6,305.891982
-1.178536,7,305.917287
-1.150954,6,305.937661
-1.150446,6,305.958641
-1.150543,6,305.978215
-1.150667,6,306.000398
-1.150114,6,306.020624
-1.15187,6,306.041526
-1.179749,7,306.065115
-1.151406,6,306.085649
-1.151834,6,306.108224
-1.151549,6,306.130652
-1.150472,6,306.425475
-1.14974,6,306.446936
-1.178954,7,306.474702
-1.180932,7,306.50251
-1.182186,7,306.532133
-1.180966,7,306.560757
-1.152993,6,306.582599
-1.181721,7,306.607188
-1.153114,6,306.629636
-1.181683,7,306.662142
-1.210232,8,306.704253
-1.183292,7,306.734775
-1.182197,7,306.758998
-1.181367,7,306.782286
-1.180905,7,306.807313
-1.151768,6,306.829181
-1.151035,6,306.851461
-1.150682,6,306.872427
-1.151451,6,306.892687
-1.179773,7,306.91675
-1.151437,6,306.938194
-1.180548,7,306.962692
-1.151451,6,306.984106
-1.150471,6,307.007015
-1.149917,6,307.028833
-1.150319,6,307.053317
-1.150467,6,307.075749
-1.178246,7,307.103781
-1.207333,8,307.134659
-1.180909,7,307.166983
-1.182942,7,307.197383
-1.181269,7,307.229539
-1.212239,8,307.259503
-1.213575,8,307.289898
-1.182299,7,307.319941
-1.152547,6,307.342287
-1.152334,6,307.365568
-1.152166,6,307.385744
-1.233381,9,307.416047
-1.180668,7,307.440916
-1.152126,6,307.465531
-1.151895,6,307.485973
-1.177836,7,307.510598
-1.178055,7,307.53322
-1.153184,6,307.555775
-1.152146,6,307.577137
-1.151574,6,307.6008
-1.150181,6,307.625072
-1.176201,7,307.651907
-1.150529,6,307.674679
-1.151089,6,307.698938
-1.151216,6,307.725873
-1.179144,7,307.756815
-1.179604,7,307.78438
-1.180272,7,307.812979
-1.182659,7,307.839766
-1.211642,8,307.868458
-1.183758,7,307.892483
-1.182396,7,307.918859
-1.152522,6,307.939157
-1.152269,6,307.960915
-1.152014,6,307.98236
-1.181899,7,308.00938
-1.183387,7,308.036609
-1.182114,7,308.064452
-1.183035,7,308.089768
-1.213154,8,308.119022
-1.245663,9,308.149229
-1.2159,8,308.176445
-1.213262,8,308.203528
-1.185647,7,308.227174
-1.213042,8,308.254161
-1.213376,8,308.28118
-1.18449,7,308.306252
-1.183331,7,308.33306
-1.183076,7,308.369506
-1.181123,7,308.399876
-1.180444,7,308.429072
-1.179548,7,308.458295
-1.179833,7,308.489293
-1.182368,7,308.51596
-1.182557,7,308.541664
-1.209391,8,308.569754
-1.212055,8,308.60075
-1.183306,7,308.630529
-1.1824,7,308.660742
-1.181867,7,308.688617
-1.182163,7,308.717573
-1.180394,7,308.743921
-1.152361,6,308.766965
-1.151201,6,308.788565
-1.151834,6,308.811964
-1.152479,6,308.83327
-1.179955,7,308.860451
-1.151839,6,308.883317
-1.180151,7,308.917631
-1.18324,7,308.952658
-1.180721,7,308.988938
-1.182128,7,309.026263
-1.182903,7,309.05677
-1.214015,8,309.087459
-1.216259,8,309.152925
-1.213774,8,309.191303
-1.183523,7,309.225432
-1.182719,7,309.262112
-1.211009,8,309.304868
-1.180648,7,309.33647
-1.181438,7,309.369204
-1.180011,7,309.398039
-1.180443,7,309.424201
-1.180354,7,309.451924
-1.179878,7,309.476774
-1.152088,6,309.501779
-1.151496,6,309.524407
-1.177548,7,309.552966
-1.150698,6,309.575719
-1.150856,6,309.598544
-1.180187,7,309.624604
-1.152493,6,309.648871
-1.152119,6,309.671601
-1.152678,6,309.694783
-1.182261,7,309.72104
-1.184929,7,309.74753
-1.182972,7,309.773331
-1.183644,7,309.799404
-1.210338,8,309.831199
-1.212725,8,309.862326
-1.214817,8,309.891504
-1.184671,7,309.918377
-1.183539,7,309.944036
-1.183454,7,309.972709
-1.181186,7,309.99863
-1.15255,6,310.020709
-1.151181,6,310.043058
-1.150314,6,310.064966
-1.178069,7,310.089802
-1.180356,7,310.115369
-1.179482,7,310.140153
-1.152189,6,310.164094
