#{"t_start": 1686020841.9887168, "env_id": null}
r,l,t
0.0,1,40.534803
0.0,1,40.537794
25.0,6,40.549762
45.0,10,40.569737
10.0,3,40.576691
0.0,1,40.578686
5.0,2,40.582675
5.0,2,40.587661
10.0,3,40.594643
5.0,2,40.598633
0.0,1,40.600627
0.0,1,40.602622
5.0,2,40.607608
25.0,6,40.619576
20.0,5,40.630546
0.0,1,40.632541
10.0,3,40.638525
0.0,1,40.640519
0.0,1,40.643511
10.0,3,40.649496
0.0,1,40.651491
25.0,6,40.664455
25.0,6,40.676423
5.0,2,40.681411
0.0,1,40.683406
0.0,1,40.685401
0.0,1,40.687395
10.0,3,40.694375
0.0,1,40.69637
0.0,1,40.698365
10.0,3,40.705346
0.0,1,40.708338
10.0,3,40.714325
0.0,1,40.717315
0.0,1,40.71931
5.0,2,40.723323
0.0,1,40.725293
10.0,3,40.731277
5.0,2,40.734537
10.0,3,40.740496
0.0,1,40.743488
5.0,2,40.747478
10.0,3,40.752464
15.0,4,40.75948
5.0,2,40.763435
5.0,2,40.767424
5.0,2,40.771414
0.0,1,40.774405
15.0,4,40.782384
0.0,1,40.784379
10.0,3,40.790363
20.0,5,40.800336
0.0,1,40.802331
0.0,1,40.804326
0.0,1,40.80632
0.0,1,40.808316
0.0,1,40.810309
5.0,2,40.814299
0.0,1,40.816293
20.0,5,40.826295
10.0,3,40.831254
0.0,1,40.833268
0.0,1,40.836272
25.0,6,40.846214
0.0,1,40.849206
0.0,1,40.8512
0.0,1,40.853195
15.0,4,40.859743
0.0,1,40.862735
5.0,2,40.866724
0.0,1,40.868719
30.0,7,40.881685
25.0,6,40.891658
10.0,3,40.897642
10.0,3,40.903626
20.0,5,40.912602
0.0,1,40.915594
5.0,2,40.918586
35.0,8,40.933545
20.0,5,40.942522
0.0,1,40.944517
5.0,2,40.948506
5.0,2,40.952495
0.0,1,40.954489
0.0,1,40.957046
5.0,2,40.961029
5.0,2,40.965018
20.0,5,40.974991
0.0,1,40.976986
0.0,1,40.978981
5.0,2,40.98297
5.0,2,40.986959
5.0,2,40.990949
0.0,1,40.992944
0.0,1,40.994938
15.0,4,41.001949
30.0,7,41.014884
0.0,1,41.017273
10.0,3,41.023211
0.0,1,41.025205
5.0,2,41.029195
5.0,2,41.033184
0.0,1,41.035653
0.0,1,41.037643
0.0,1,41.039638
5.0,2,41.043627
5.0,2,41.046619
10.0,3,41.052603
0.0,1,41.054597
0.0,1,41.057345
30.0,7,41.069309
0.0,1,41.071304
0.0,1,41.073298
5.0,2,41.077288
0.0,1,41.079282
0.0,1,41.081277
5.0,2,41.085266
20.0,5,41.096237
5.0,2,41.100226
0.0,1,41.102245
0.0,1,41.10524
10.0,3,41.111197
20.0,5,41.120173
5.0,2,41.124164
0.0,1,41.126157
0.0,1,41.129149
0.0,1,41.131171
5.0,2,41.134164
15.0,4,41.142114
20.0,5,41.15109
0.0,1,41.154082
0.0,1,41.156077
0.0,1,41.158072
5.0,2,41.162062
0.0,1,41.164081
15.0,4,41.171057
0.0,1,41.174029
0.0,1,41.176023
0.0,1,41.178018
35.0,8,41.191981
0.0,1,41.194973
30.0,7,41.207938
5.0,2,41.211927
0.0,1,41.213923
25.0,6,41.224893
0.0,1,41.227885
5.0,2,41.230877
5.0,2,41.234866
10.0,3,41.24085
5.0,2,41.24484
5.0,2,41.248829
0.0,1,41.250823
10.0,3,41.256808
0.0,1,41.258802
0.0,1,41.261795
5.0,2,41.265811
5.0,2,41.269799
5.0,2,41.274791
10.0,3,41.281772
5.0,2,41.28573
15.0,4,41.293738
0.0,1,41.296724
10.0,3,41.302685
0.0,1,41.30468
10.0,3,41.310664
0.0,1,41.312659
5.0,2,41.316647
0.0,1,41.318642
0.0,1,41.321634
5.0,2,41.325624
0.0,1,41.327618
0.0,1,41.33061
5.0,2,41.3346
25.0,6,41.34679
0.0,1,41.349775
0.0,1,41.352774
0.0,1,41.354741
5.0,2,41.358755
0.0,1,41.361748
0.0,1,41.363717
5.0,2,41.367706
10.0,3,41.37369
0.0,1,41.375685
5.0,2,41.379674
0.0,1,41.382666
5.0,2,41.385658
5.0,2,41.390645
0.0,1,41.392639
0.0,1,41.394634
25.0,6,41.406602
15.0,4,41.413583
5.0,2,41.417572
0.0,1,41.419567
5.0,2,41.423557
15.0,4,41.431535
0.0,1,41.433529
5.0,2,41.438106
15.0,4,41.446084
0.0,1,41.448078
5.0,2,41.452068
5.0,2,41.456057
0.0,1,41.458051
15.0,4,41.46603
0.0,1,41.468024
0.0,1,41.47002
0.0,1,41.473011
5.0,2,41.476004
0.0,1,41.478995
10.0,3,41.483982
0.0,1,41.485977
20.0,5,41.49595
0.0,1,41.497945
0.0,1,41.499939
10.0,3,41.506448
10.0,3,41.512429
0.0,1,41.514423
15.0,4,41.521405
5.0,2,41.526392
5.0,2,41.530945
0.0,1,41.532942
15.0,4,41.539922
25.0,6,41.550894
5.0,2,41.554882
40.0,9,41.57084
15.0,4,41.578818
0.0,1,41.580813
0.0,1,41.582808
0.0,1,41.584804
0.0,1,41.586818
5.0,2,41.591784
0.0,1,41.59378
0.0,1,41.595774
0.0,1,41.597768
0.0,1,41.60076
30.0,7,41.612728
10.0,3,41.617939
0.0,1,41.620931
5.0,2,41.62492
0.0,1,41.626915
0.0,1,41.62891
0.0,1,41.630903
20.0,5,41.63988
0.0,1,41.641875
5.0,2,41.645865
15.0,4,41.653952
0.0,1,41.655837
0.0,1,41.65883
0.0,1,41.660824
0.0,1,41.662818
10.0,3,41.667805
5.0,2,41.671795
0.0,1,41.67379
15.0,4,41.682765
10.0,3,41.687752
0.0,1,41.690744
0.0,1,41.692739
0.0,1,41.694735
5.0,2,41.698723
0.0,1,41.700718
0.0,1,41.702712
20.0,5,41.712686
5.0,2,41.716676
15.0,4,41.724653
5.0,2,41.728142
0.0,1,41.730137
0.0,1,41.732131
0.0,1,41.735124
15.0,4,41.742105
0.0,1,41.7441
5.0,2,41.748089
0.0,1,41.750083
30.0,7,41.763049
10.0,3,41.769032
10.0,3,41.775017
10.0,3,41.780004
10.0,3,41.785988
5.0,2,41.789977
0.0,1,41.791971
0.0,1,41.793967
0.0,1,41.795986
5.0,2,41.799951
25.0,6,41.810921
15.0,4,41.818291
5.0,2,41.822281
15.0,4,41.830259
0.0,1,41.832253
25.0,6,41.843225
0.0,1,41.845219
10.0,3,41.851204
5.0,2,41.855193
0.0,1,41.857187
10.0,3,41.863171
5.0,2,41.867161
0.0,1,41.869155
10.0,3,41.874142
0.0,1,41.877134
0.0,1,41.87913
5.0,2,41.883117
5.0,2,41.88611
0.0,1,41.889102
5.0,2,41.892094
0.0,1,41.895085
5.0,2,41.899075
0.0,1,41.90107
5.0,2,41.905059
20.0,5,41.914035
0.0,1,41.91603
20.0,5,41.925006
0.0,1,41.927001
15.0,4,41.933982
0.0,1,41.935977
15.0,4,41.943983
0.0,1,41.946656
10.0,3,41.951673
0.0,1,41.954666
25.0,6,41.965633
0.0,1,41.96763
0.0,1,41.969624
5.0,2,41.973612
0.0,1,41.976579
15.0,4,41.98356
0.0,1,41.985554
15.0,4,41.992565
5.0,2,41.99655
0.0,1,41.998549
0.0,1,42.001539
0.0,1,42.003531
10.0,3,42.008493
15.0,4,42.015499
15.0,4,42.024195
10.0,3,42.029182
10.0,3,42.035195
5.0,2,42.039156
0.0,1,42.04115
0.0,1,42.043169
5.0,2,42.047135
0.0,1,42.049155
10.0,3,42.055113
20.0,5,42.064089
0.0,1,42.066084
5.0,2,42.070073
0.0,1,42.072095
0.0,1,42.074094
10.0,3,42.081044
0.0,1,42.08406
30.0,7,42.096028
5.0,2,42.100014
0.0,1,42.102985
0.0,1,42.10498
0.0,1,42.106975
0.0,1,42.108969
0.0,1,42.11099
0.0,1,42.112985
5.0,2,42.117969
10.0,3,42.123929
15.0,4,42.131908
0.0,1,42.133902
5.0,2,42.138404
10.0,3,42.144915
0.0,1,42.146909
0.0,1,42.148904
0.0,1,42.150898
10.0,3,42.156882
0.0,1,42.158877
0.0,1,42.160872
30.0,7,42.173564
0.0,1,42.176557
10.0,3,42.182559
5.0,2,42.186529
10.0,3,42.191516
0.0,1,42.193511
0.0,1,42.196503
15.0,4,42.203484
0.0,1,42.206476
15.0,4,42.213457
5.0,2,42.218041
0.0,1,42.221034
0.0,1,42.223028
0.0,1,42.225023
5.0,2,42.228521
5.0,2,42.232878
15.0,4,42.241116
20.0,5,42.249095
30.0,7,42.263033
0.0,1,42.265028
5.0,2,42.269017
10.0,3,42.275002
10.0,3,42.280985
0.0,1,42.282979
0.0,1,42.285003
0.0,1,42.287994
0.0,1,42.289961
0.0,1,42.291956
0.0,1,42.293951
0.0,1,42.295973
5.0,2,42.299935
15.0,4,42.307913
20.0,5,42.317887
10.0,3,42.323871
20.0,5,42.332846
5.0,2,42.337343
0.0,1,42.339336
15.0,4,42.346318
0.0,1,42.34931
0.0,1,42.351305
0.0,1,42.353299
10.0,3,42.359283
20.0,5,42.367262
0.0,1,42.369285
5.0,2,42.373277
30.0,7,42.386211
20.0,5,42.395187
0.0,1,42.39721
10.0,3,42.403165
25.0,6,42.414136
10.0,3,42.419177
5.0,2,42.42317
10.0,3,42.429126
15.0,4,42.436108
0.0,1,42.4391
20.0,5,42.448076
25.0,6,42.459046
5.0,2,42.463036
0.0,1,42.465058
0.0,1,42.467053
15.0,4,42.475004
5.0,2,42.478354
0.0,1,42.480348
0.0,1,42.482344
25.0,6,42.49332
5.0,2,42.497278
10.0,3,42.503286
0.0,1,42.505281
0.0,1,42.507252
0.0,1,42.509246
10.0,3,42.51523
5.0,2,42.518943
5.0,2,42.522932
0.0,1,42.524927
0.0,1,42.526922
0.0,1,42.528916
0.0,1,42.531908
0.0,1,42.533903
5.0,2,42.536895
5.0,2,42.540884
5.0,2,42.545314
0.0,1,42.547297
10.0,3,42.553307
0.0,1,42.555274
20.0,5,42.564251
0.0,1,42.566245
5.0,2,42.570235
35.0,8,42.585195
0.0,1,42.587189
20.0,5,42.596165
0.0,1,42.598159
0.0,1,42.600155
10.0,3,42.606139
10.0,3,42.612123
20.0,5,42.62062
10.0,3,42.626604
10.0,3,42.63159
10.0,3,42.637575
0.0,1,42.640567
5.0,2,42.644556
25.0,6,42.654529
5.0,2,42.658518
20.0,5,42.667494
0.0,1,42.669489
0.0,1,42.671484
5.0,2,42.675473
15.0,4,42.683452
0.0,1,42.685446
0.0,1,42.687441
0.0,1,42.689436
15.0,4,42.697414
20.0,5,42.706391
0.0,1,42.708385
5.0,2,42.712374
0.0,1,42.714369
5.0,2,42.718358
10.0,3,42.723345
5.0,2,42.726885
0.0,1,42.729875
0.0,1,42.73187
0.0,1,42.733865
0.0,1,42.73586
10.0,3,42.741843
10.0,3,42.747828
0.0,1,42.749822
5.0,2,42.753811
5.0,2,42.758798
0.0,1,42.760792
5.0,2,42.764782
5.0,2,42.768771
15.0,4,42.775753
0.0,1,42.777747
5.0,2,42.781736
10.0,3,42.78772
0.0,1,42.789715
25.0,6,42.800686
0.0,1,42.80268
0.0,1,42.805673
5.0,2,42.809662
0.0,1,42.811657
0.0,1,42.813653
0.0,1,42.816232
5.0,2,42.821216
5.0,2,42.825205
10.0,3,42.830221
5.0,2,42.83418
0.0,1,42.8362
25.0,6,42.847479
15.0,4,42.855458
10.0,3,42.860444
25.0,6,42.871415
10.0,3,42.877399
0.0,1,42.879395
0.0,1,42.881389
40.0,9,42.897346
10.0,3,42.90333
20.0,5,42.912306
10.0,3,42.91829
5.0,2,42.92228
0.0,1,42.924298
0.0,1,42.926296
0.0,1,42.928288
10.0,3,42.934248
0.0,1,42.936274
15.0,4,42.943248
0.0,1,42.946215
0.0,1,42.949207
0.0,1,42.951202
15.0,4,42.958183
0.0,1,42.960177
10.0,3,42.966162
15.0,4,42.973143
0.0,1,42.975138
0.0,1,42.977733
0.0,1,42.979727
5.0,2,42.983716
0.0,1,42.985711
10.0,3,42.991695
0.0,1,42.993689
0.0,1,42.995684
0.0,1,42.997678
5.0,2,43.001668
0.0,1,43.003663
5.0,2,43.007652
0.0,1,43.010644
0.0,1,43.012639
15.0,4,43.019192
0.0,1,43.021187
5.0,2,43.025176
0.0,1,43.02717
0.0,1,43.030162
0.0,1,43.032157
5.0,2,43.036146
10.0,3,43.041133
5.0,2,43.045123
10.0,3,43.05014
0.0,1,43.053101
0.0,1,43.055121
5.0,2,43.059085
0.0,1,43.06108
0.0,1,43.063074
0.0,1,43.066091
5.0,2,43.069085
0.0,1,43.072047
0.0,1,43.074043
0.0,1,43.076066
0.0,1,43.078058
5.0,2,43.082023
0.0,1,43.084042
25.0,6,43.095986
0.0,1,43.097981
5.0,2,43.101969
0.0,1,43.103964
0.0,1,43.106956
20.0,5,43.115932
10.0,3,43.120919
0.0,1,43.122913
0.0,1,43.125905
15.0,4,43.132886
0.0,1,43.135879
0.0,1,43.137873
0.0,1,43.140865
5.0,2,43.144855
10.0,3,43.150838
0.0,1,43.152833
5.0,2,43.156822
5.0,2,43.160812
5.0,2,43.1648
15.0,4,43.171782
0.0,1,43.174774
0.0,1,43.176769
0.0,1,43.178765
10.0,3,43.184747
0.0,1,43.186742
0.0,1,43.189734
15.0,4,43.197713
20.0,5,43.206689
50.0,11,43.226774
0.0,1,43.228765
15.0,4,43.236744
0.0,1,43.238738
15.0,4,43.245719
5.0,2,43.249709
10.0,3,43.255693
0.0,1,43.257689
0.0,1,43.259682
0.0,1,43.261677
0.0,1,43.263671
0.0,1,43.265666
5.0,2,43.270653
50.0,11,43.290601
0.0,1,43.292594
10.0,3,43.297581
0.0,1,43.299576
10.0,3,43.305559
20.0,5,43.316149
5.0,2,43.320132
0.0,1,43.322127
5.0,2,43.326116
15.0,4,43.333097
5.0,2,43.338084
0.0,1,43.340079
0.0,1,43.342073
0.0,1,43.344069
5.0,2,43.34706
35.0,8,43.363017
0.0,1,43.365797
10.0,3,43.370746
15.0,4,43.378724
5.0,2,43.382715
0.0,1,43.384709
10.0,3,43.390692
0.0,1,43.392687
0.0,1,43.394683
5.0,2,43.398671
0.0,1,43.400666
0.0,1,43.40266
0.0,1,43.405653
5.0,2,43.409642
0.0,1,43.412634
0.0,1,43.414629
0.0,1,43.41672
20.0,5,43.425697
0.0,1,43.42769
5.0,2,43.431679
5.0,2,43.435669
0.0,1,43.437664
0.0,1,43.439658
0.0,1,43.441653
20.0,5,43.450629
0.0,1,43.453621
0.0,1,43.455616
10.0,3,43.4616
0.0,1,43.463594
30.0,7,43.47656
0.0,1,43.478554
5.0,2,43.482544
0.0,1,43.484538
0.0,1,43.486533
0.0,1,43.488528
0.0,1,43.49152
0.0,1,43.493515
0.0,1,43.496507
0.0,1,43.498501
0.0,1,43.500496
35.0,8,43.515003
15.0,4,43.52198
0.0,1,43.523975
0.0,1,43.52597
0.0,1,43.527964
0.0,1,43.530956
0.0,1,43.532951
0.0,1,43.534946
10.0,3,43.539932
0.0,1,43.542924
0.0,1,43.544919
5.0,2,43.548908
5.0,2,43.552897
0.0,1,43.55589
10.0,3,43.560877
0.0,1,43.562871
0.0,1,43.564866
5.0,2,43.568855
5.0,2,43.572844
0.0,1,43.574839
5.0,2,43.578828
0.0,1,43.580823
15.0,4,43.588209
5.0,2,43.592199
0.0,1,43.594228
10.0,3,43.600177
0.0,1,43.602172
10.0,3,43.608155
0.0,1,43.611147
0.0,1,43.613143
25.0,6,43.623668
15.0,4,43.630649
5.0,2,43.634639
10.0,3,43.640351
5.0,2,43.643341
5.0,2,43.64733
0.0,1,43.649325
0.0,1,43.652317
0.0,1,43.654312
10.0,3,43.659298
5.0,2,43.66329
5.0,2,43.668274
5.0,2,43.672264
5.0,2,43.675256
0.0,1,43.678248
15.0,4,43.685229
5.0,2,43.689219
0.0,1,43.691213
0.0,1,43.693208
0.0,1,43.695202
5.0,2,43.699191
0.0,1,43.701186
0.0,1,43.70418
0.0,1,43.706174
0.0,1,43.708168
0.0,1,43.710162
0.0,1,43.712157
0.0,1,43.714151
10.0,3,43.720734
15.0,4,43.728495
0.0,1,43.730489
10.0,3,43.735477
15.0,4,43.743455
35.0,8,43.757419
5.0,2,43.761407
0.0,1,43.763403
0.0,1,43.765426
5.0,2,43.769385
5.0,2,43.773376
10.0,3,43.779359
0.0,1,43.781354
0.0,1,43.783349
10.0,3,43.789332
0.0,1,43.791329
0.0,1,43.793321
0.0,1,43.795316
5.0,2,43.799333
20.0,5,43.808339
0.0,1,43.81034
0.0,1,43.812327
0.0,1,43.815316
0.0,1,43.817136
25.0,6,43.828108
15.0,4,43.835089
0.0,1,43.837083
25.0,6,43.849052
0.0,1,43.851047
0.0,1,43.853041
5.0,2,43.85703
0.0,1,43.859025
5.0,2,43.863014
0.0,1,43.865008
10.0,3,43.870516
5.0,2,43.875502
5.0,2,43.879492
0.0,1,43.881486
10.0,3,43.886473
0.0,1,43.889465
30.0,7,43.901433
0.0,1,43.903428
0.0,1,43.90642
5.0,2,43.909411
15.0,4,43.916976
35.0,8,43.930937
10.0,3,43.936921
10.0,3,43.942905
0.0,1,43.9449
15.0,4,43.951881
10.0,3,43.957865
5.0,2,43.96189
0.0,1,43.963849
10.0,3,43.969406
10.0,3,43.975366
0.0,1,43.977385
5.0,2,43.981374
15.0,4,43.988355
10.0,3,43.994315
5.0,2,43.998304
15.0,4,44.005286
10.0,3,44.01127
10.0,3,44.016359
0.0,1,44.018352
10.0,3,44.024337
0.0,1,44.02633
5.0,2,44.031317
5.0,2,44.034309
0.0,1,44.036304
20.0,5,44.046277
0.0,1,44.048272
0.0,1,44.050266
0.0,1,44.052261
15.0,4,44.059243
20.0,5,44.068218
5.0,2,44.072208
10.0,3,44.077194
0.0,1,44.080186
0.0,1,44.082181
0.0,1,44.084176
15.0,4,44.092155
0.0,1,44.094149
0.0,1,44.096144
0.0,1,44.098139
15.0,4,44.106145
0.0,1,44.108112
10.0,3,44.113123
0.0,1,44.11512
0.0,1,44.118333
0.0,1,44.120334
5.0,2,44.124317
0.0,1,44.126288
0.0,1,44.128283
15.0,4,44.135263
5.0,2,44.139253
20.0,5,44.148229
5.0,2,44.152218
0.0,1,44.154213
5.0,2,44.158202
0.0,1,44.160224
0.0,1,44.16222
0.0,1,44.165211
0.0,1,44.167179
0.0,1,44.169201
15.0,4,44.178149
5.0,2,44.182138
0.0,1,44.184133
0.0,1,44.186128
0.0,1,44.188122
0.0,1,44.190117
5.0,2,44.194106
0.0,1,44.197098
20.0,5,44.206075
0.0,1,44.208069
5.0,2,44.212058
10.0,3,44.217557
0.0,1,44.220549
10.0,3,44.226532
5.0,2,44.230522
0.0,1,44.232517
10.0,3,44.237503
10.0,3,44.243517
0.0,1,44.245482
10.0,3,44.250468
0.0,1,44.25346
5.0,2,44.25745
0.0,1,44.259444
0.0,1,44.26144
5.0,2,44.265429
15.0,4,44.274405
0.0,1,44.276399
0.0,1,44.278394
0.0,1,44.281386
0.0,1,44.28338
0.0,1,44.285375
15.0,4,44.293354
0.0,1,44.295348
15.0,4,44.30233
5.0,2,44.307317
0.0,1,44.309313
0.0,1,44.311306
10.0,3,44.317456
0.0,1,44.319426
20.0,5,44.328402
0.0,1,44.331394
0.0,1,44.33339
0.0,1,44.336381
0.0,1,44.338375
10.0,3,44.34436
0.0,1,44.346354
0.0,1,44.348349
0.0,1,44.351341
10.0,3,44.357325
5.0,2,44.361314
5.0,2,44.365304
0.0,1,44.367298
0.0,1,44.369293
0.0,1,44.371288
0.0,1,44.373282
0.0,1,44.375277
0.0,1,44.37827
10.0,3,44.383255
10.0,3,44.390237
5.0,2,44.394226
5.0,2,44.398216
10.0,3,44.404199
10.0,3,44.409186
0.0,1,44.412178
0.0,1,44.414173
30.0,7,44.425951
0.0,1,44.427945
35.0,8,44.441908
5.0,2,44.445897
0.0,1,44.447892
0.0,1,44.450884
0.0,1,44.452879
5.0,2,44.456869
10.0,3,44.462852
10.0,3,44.467718
5.0,2,44.471709
50.0,11,44.491311
5.0,2,44.495301
0.0,1,44.497296
5.0,2,44.501285
0.0,1,44.503279
0.0,1,44.505274
5.0,2,44.509264
0.0,1,44.511258
0.0,1,44.513252
0.0,1,44.516088
5.0,2,44.519586
0.0,1,44.52158
15.0,4,44.528561
0.0,1,44.530556
10.0,3,44.53654
5.0,2,44.540529
0.0,1,44.542524
0.0,1,44.544519
0.0,1,44.546513
0.0,1,44.548508
0.0,1,44.5515
10.0,3,44.556487
30.0,7,45.494533
5.0,2,45.499519
0.0,1,45.502511
0.0,1,45.505503
0.0,1,45.507499
20.0,5,45.51798
10.0,3,45.52496
0.0,1,45.527385
10.0,3,45.533363
0.0,1,45.535357
10.0,3,45.542338
0.0,1,45.544333
10.0,3,45.551315
10.0,3,45.558296
15.0,4,45.567272
15.0,4,45.576247
15.0,4,45.584226
0.0,1,45.586221
0.0,1,45.588216
5.0,2,45.593202
20.0,5,45.604173
0.0,1,45.606168
0.0,1,45.608162
5.0,2,45.612151
10.0,3,45.618642
0.0,1,45.621634
0.0,1,45.623628
0.0,1,45.625623
0.0,1,45.628614
0.0,1,45.631607
0.0,1,45.633601
0.0,1,45.635597
0.0,1,45.63759
0.0,1,45.640582
0.0,1,45.642577
10.0,3,45.648561
5.0,2,45.65255
0.0,1,45.655542
10.0,3,45.661526
0.0,1,45.664518
10.0,3,45.670502
0.0,1,45.672497
5.0,2,45.677484
0.0,1,45.679478
10.0,3,45.685462
5.0,2,45.689452
0.0,1,45.691447
0.0,1,45.693441
5.0,2,45.69743
0.0,1,45.699425
5.0,2,45.703414
0.0,1,45.705409
5.0,2,45.709399
5.0,2,45.713388
5.0,2,45.71638
5.0,2,45.720369
0.0,1,45.722364
5.0,2,45.726353
5.0,2,45.730344
10.0,3,45.736328
0.0,1,45.738323
10.0,3,45.744306
0.0,1,45.746562
10.0,3,45.752548
15.0,4,45.75953
15.0,4,45.767509
15.0,4,45.775487
5.0,2,45.779476
65.0,14,45.80441
20.0,5,45.813386
15.0,4,45.821365
5.0,2,45.824357
0.0,1,45.827349
5.0,2,45.830343
0.0,1,45.832338
0.0,1,45.83533
10.0,3,45.840318
20.0,5,45.85029
5.0,2,45.853282
0.0,1,45.856274
0.0,1,45.858268
25.0,6,45.86924
0.0,1,45.871234
0.0,1,45.874226
10.0,3,45.88021
5.0,2,45.884199
20.0,5,45.893176
5.0,2,45.897165
25.0,6,45.908135
0.0,1,45.91013
0.0,1,45.912124
0.0,1,45.91412
5.0,2,45.918109
35.0,8,45.932124
5.0,2,45.936112
15.0,4,45.94407
0.0,1,45.946085
5.0,2,45.950074
0.0,1,45.952069
15.0,4,45.960048
0.0,1,45.962043
5.0,2,45.966031
50.0,11,45.984956
15.0,4,45.992936
0.0,1,45.99493
0.0,1,45.996925
20.0,5,46.006898
5.0,2,46.010888
0.0,1,46.012883
5.0,2,46.016907
10.0,3,46.022881
0.0,1,46.02485
0.0,1,46.026854
5.0,2,46.030838
15.0,4,46.037844
0.0,1,46.039838
0.0,1,46.04283
5.0,2,46.045822
5.0,2,46.049812
0.0,1,46.052803
0.0,1,46.054798
0.0,1,46.056769
25.0,6,46.067739
5.0,2,46.071728
5.0,2,46.075718
15.0,4,46.0827
0.0,1,46.084694
20.0,5,46.09367
0.0,1,46.096662
0.0,1,46.098656
10.0,3,46.104668
30.0,7,46.116609
0.0,1,46.118603
10.0,3,46.124611
20.0,5,46.133595
0.0,1,46.136581
15.0,4,46.143537
0.0,1,46.145557
10.0,3,46.151515
10.0,3,46.157523
0.0,1,46.159518
0.0,1,46.161489
0.0,1,46.163484
0.0,1,46.165479
0.0,1,46.167498
0.0,1,46.169491
0.0,1,46.171487
0.0,1,46.174454
0.0,1,46.17645
0.0,1,46.178467
5.0,2,46.183429
15.0,4,46.190411
5.0,2,46.194426
10.0,3,46.199387
0.0,1,46.201382
0.0,1,46.203376
15.0,4,46.212353
0.0,1,46.214349
0.0,1,46.216342
0.0,1,46.218337
0.0,1,46.221328
0.0,1,46.223323
0.0,1,46.225317
5.0,2,46.229307
20.0,5,46.239281
0.0,1,46.241275
0.0,1,46.243269
15.0,4,46.250758
5.0,2,46.255745
0.0,1,46.25774
10.0,3,46.263723
10.0,3,46.269708
0.0,1,46.2727
25.0,6,46.28367
5.0,2,46.286662
0.0,1,46.289654
10.0,3,46.294641
0.0,1,46.296636
0.0,1,46.299628
5.0,2,46.304614
0.0,1,46.306609
10.0,3,46.312593
5.0,2,46.31758
0.0,1,46.319575
0.0,1,46.322594
5.0,2,46.326186
20.0,5,46.336155
5.0,2,46.340172
0.0,1,46.34214
0.0,1,46.344135
10.0,3,46.349757
5.0,2,46.353746
5.0,2,46.357735
0.0,1,46.359731
0.0,1,46.361749
5.0,2,46.365738
5.0,2,46.3707
0.0,1,46.372694
0.0,1,46.37469
0.0,1,46.377681
15.0,4,46.384663
5.0,2,46.388652
15.0,4,46.396631
15.0,4,46.403613
15.0,4,46.411591
5.0,2,46.41558
0.0,1,46.417575
0.0,1,46.420567
5.0,2,46.424556
10.0,3,46.430543
5.0,2,46.434533
0.0,1,46.437526
0.0,1,46.439519
0.0,1,46.441541
0.0,1,46.444506
10.0,3,46.450548
5.0,2,46.455508
10.0,3,46.461494
20.0,5,46.470468
0.0,1,46.47346
5.0,2,46.476453
5.0,2,46.480442
10.0,3,46.486427
5.0,2,46.491412
0.0,1,46.493434
0.0,1,46.496423
10.0,3,46.502383
20.0,5,46.513355
5.0,2,46.517371
0.0,1,46.519337
0.0,1,46.521333
5.0,2,46.525346
20.0,5,46.534328
5.0,2,46.538314
25.0,6,46.549258
0.0,1,46.551278
10.0,3,46.557261
5.0,2,46.561226
0.0,1,46.563244
0.0,1,46.566213
0.0,1,46.568237
5.0,2,46.57222
10.0,3,46.578181
5.0,2,46.58217
30.0,7,46.595135
5.0,2,46.598676
15.0,4,46.605685
10.0,3,46.611642
0.0,1,46.613665
15.0,4,46.620626
50.0,11,46.641057
5.0,2,46.644049
0.0,1,46.647041
10.0,3,46.652003
5.0,2,46.655993
0.0,1,46.657987
0.0,1,46.659982
0.0,1,46.662974
5.0,2,46.665966
0.0,1,46.668958
0.0,1,46.670953
10.0,3,46.676937
0.0,1,46.678931
10.0,3,46.683945
5.0,2,46.68893
0.0,1,46.690899
5.0,2,46.694889
0.0,1,46.696883
0.0,1,46.698878
5.0,2,46.702867
10.0,3,46.708851
0.0,1,46.710846
40.0,9,46.725834
0.0,1,46.729203
15.0,4,46.736157
15.0,4,46.743165
0.0,1,46.745157
0.0,1,46.748123
25.0,6,46.759095
15.0,4,46.766076
0.0,1,46.768071
20.0,5,46.777075
0.0,1,46.779069
10.0,3,46.785026
0.0,1,46.787044
0.0,1,46.790035
0.0,1,46.792007
0.0,1,46.794001
0.0,1,46.795996
25.0,6,46.806967
20.0,5,46.815943
0.0,1,46.817968
0.0,1,46.82093
5.0,2,46.824946
0.0,1,46.826942
5.0,2,46.82996
0.0,1,46.832953
0.0,1,46.834919
10.0,3,46.840928
20.0,5,46.84988
0.0,1,46.851876
10.0,3,46.857858
30.0,7,46.870823
0.0,1,46.872818
0.0,1,46.87581
0.0,1,46.877805
5.0,2,46.881794
15.0,4,46.888775
20.0,5,46.898073
0.0,1,46.900068
10.0,3,46.906368
5.0,2,46.910358
5.0,2,46.919333
5.0,2,46.928763
10.0,3,46.93877
25.0,6,46.951373
0.0,1,46.953368
0.0,1,46.955363
5.0,2,46.959352
5.0,2,46.963341
5.0,2,46.966333
0.0,1,46.969325
5.0,2,46.972317
10.0,3,46.977972
0.0,1,46.979967
0.0,1,46.981962
0.0,1,46.984954
5.0,2,46.987947
25.0,6,46.998919
5.0,2,47.002908
0.0,1,47.004903
10.0,3,47.010887
0.0,1,47.012881
10.0,3,47.018865
0.0,1,47.02086
0.0,1,47.022854
0.0,1,47.024849
10.0,3,47.029919
0.0,1,47.032912
